,Division,Season,Team,Sequence
387,D1,2021,Hertha,"[0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 1, 1, 3, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 3, 1, 0, 0]"
388,D1,2021,Hoffenheim,"[3, 1, 0, 0, 1, 3, 0, 3, 0, 3, 0, 3, 3, 3, 3, 1, 1, 3, 0, 0, 0, 3, 3, 3, 3, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
389,D1,2021,Leverkusen,"[1, 3, 3, 0, 3, 3, 3, 0, 1, 0, 1, 3, 3, 3, 0, 1, 0, 1, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 1, 0, 3, 3, 3, 3]"
390,D1,2021,MGladbach,"[1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 3, 0, 0, 0, 0, 1, 3, 0, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 0, 1, 3, 1, 3]"
391,D1,2021,Mainz,"[3, 0, 3, 3, 1, 0, 0, 0, 3, 3, 1, 1, 0, 3, 0, 3, 0, 0, 3, 0, 3, 1, 3, 0, 0, 3, 1, 0, 0, 1, 0, 3, 3, 1]"
392,D1,2021,RB Leipzig,"[0, 3, 0, 0, 1, 3, 3, 1, 3, 1, 3, 0, 0, 0, 3, 1, 0, 3, 3, 3, 0, 3, 3, 3, 1, 3, 1, 3, 3, 3, 0, 0, 3, 1]"
393,D1,2021,Stuttgart,"[3, 0, 0, 1, 0, 1, 3, 1, 1, 0, 0, 0, 3, 1, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 1, 3]"
394,D1,2021,Union Berlin,"[1, 1, 3, 1, 0, 3, 3, 3, 1, 0, 1, 3, 0, 3, 0, 1, 3, 1, 3, 3, 0, 0, 0, 3, 0, 1, 0, 3, 3, 3, 3, 1, 3, 3]"
395,D1,2021,Wolfsburg,"[3, 3, 3, 3, 1, 0, 0, 0, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 1, 3, 0, 0, 0, 3, 0, 3, 1, 3, 1]"
396,D1,2022,Augsburg,"[0, 3, 0, 0, 0, 3, 3, 3, 1, 0, 1, 0, 0, 1, 0, 0, 3, 0, 3, 0, 3, 0, 3, 0, 1, 1, 0, 0, 1, 1, 3, 0, 0, 0]"
397,D1,2022,Bayern Munich,"[3, 3, 3, 1, 1, 1, 0, 3, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 0, 3, 3, 3, 0, 3, 3, 1, 0, 3, 3, 3, 0, 3]"
398,D1,2022,Bochum,"[0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 3, 3, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 1, 0, 1, 0, 1, 0, 3, 1, 3]"
399,D1,2022,Dortmund,"[3, 3, 0, 3, 3, 0, 3, 0, 1, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 1, 3, 1, 3, 3, 3, 1]"
400,D1,2022,Ein Frankfurt,"[0, 1, 1, 3, 3, 0, 3, 3, 0, 3, 3, 0, 3, 3, 1, 3, 1, 1, 3, 0, 3, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 3, 1, 3]"
401,D1,2022,FC Koln,"[3, 1, 1, 1, 3, 0, 1, 3, 0, 3, 0, 1, 0, 0, 0, 3, 1, 1, 1, 3, 0, 0, 1, 0, 0, 1, 3, 1, 3, 0, 3, 3, 1, 0]"
402,D1,2022,Freiburg,"[3, 0, 3, 3, 3, 1, 1, 3, 1, 0, 3, 3, 3, 0, 3, 0, 1, 3, 0, 3, 3, 1, 1, 3, 1, 1, 0, 3, 3, 3, 0, 0, 3, 0]"
403,D1,2022,Hertha,"[0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3]"
404,D1,2022,Hoffenheim,"[0, 3, 3, 3, 0, 3, 1, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 1, 0, 0, 3, 0, 3, 1]"
405,D1,2022,Leverkusen,"[0, 0, 0, 3, 0, 1, 1, 0, 3, 0, 1, 0, 3, 3, 3, 3, 3, 0, 0, 3, 0, 1, 3, 3, 3, 3, 3, 1, 3, 1, 0, 1, 1, 0]"
406,D1,2022,MGladbach,"[3, 1, 3, 1, 0, 1, 3, 0, 3, 1, 0, 0, 3, 0, 3, 0, 0, 3, 1, 0, 3, 0, 1, 0, 1, 1, 3, 1, 0, 0, 3, 0, 1, 3]"
407,D1,2022,Mainz,"[3, 1, 3, 0, 3, 0, 1, 0, 1, 3, 3, 0, 0, 0, 1, 1, 0, 3, 0, 3, 3, 3, 3, 1, 1, 3, 1, 1, 3, 0, 0, 0, 0, 1]"
408,D1,2022,RB Leipzig,"[1, 1, 0, 3, 0, 3, 0, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 3, 1, 0, 3, 3, 0, 3, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3]"
409,D1,2022,Schalke 04,"[0, 1, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 0, 1, 0]"
410,D1,2022,Stuttgart,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 3, 0, 3, 0, 3, 0, 1, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 1, 1, 3, 0, 1, 3, 1]"
411,D1,2022,Union Berlin,"[3, 1, 3, 3, 1, 3, 3, 0, 3, 3, 0, 3, 0, 1, 0, 3, 3, 3, 3, 3, 1, 0, 1, 1, 3, 3, 0, 1, 3, 1, 0, 3, 0, 3]"
412,D1,2022,Werder Bremen,"[1, 1, 3, 0, 3, 0, 1, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 1, 0]"
413,D1,2022,Wolfsburg,"[1, 0, 1, 0, 0, 3, 0, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, 0, 1, 0, 3, 1, 1, 3, 1, 0, 1, 3, 3, 0, 3, 0, 0]"
414,D1,2023,Augsburg,"[1, 0, 1, 0, 3, 0, 0, 3, 3, 1, 1, 1, 3, 0, 1, 0, 0, 3, 0, 1, 1, 0, 3, 3, 3, 3, 1, 0, 3, 0, 0, 0, 0, 0]"
415,D1,2023,Bayern Munich,"[3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 0, 0, 3, 1, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0]"
416,D1,2023,Bochum,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 1, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 3, 0, 0]"
417,D1,2023,Darmstadt,"[0, 0, 0, 1, 0, 3, 3, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]"
418,D1,2023,Dortmund,"[3, 1, 1, 3, 3, 3, 3, 3, 1, 0, 0, 3, 1, 0, 1, 1, 3, 3, 3, 1, 3, 1, 0, 3, 3, 3, 3, 0, 3, 1, 0, 3, 0, 3]"
419,D1,2023,Ein Frankfurt,"[3, 1, 1, 1, 1, 0, 3, 3, 1, 3, 1, 0, 0, 3, 0, 3, 3, 1, 3, 0, 1, 1, 1, 3, 3, 0, 1, 1, 0, 3, 0, 0, 1, 1]"
420,D1,2023,FC Koln,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 1, 0, 3, 1, 0, 0, 1, 0, 1, 3, 1, 0, 1, 0, 1, 0, 1, 3, 0, 0, 1, 1, 3, 0]"
421,D1,2023,Freiburg,"[3, 3, 0, 0, 1, 3, 0, 3, 0, 1, 0, 1, 3, 3, 3, 0, 1, 3, 0, 0, 0, 1, 0, 1, 3, 0, 3, 0, 3, 1, 0, 1, 1, 0]"
422,D1,2023,Heidenheim,"[0, 0, 1, 3, 0, 3, 0, 0, 0, 3, 0, 1, 0, 3, 3, 3, 1, 1, 1, 1, 3, 0, 1, 0, 0, 1, 1, 3, 1, 0, 3, 1, 1, 3]"
423,D1,2023,Hoffenheim,"[0, 3, 3, 3, 3, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 1, 0, 0, 1, 1, 1, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 1, 3, 3]"
424,D1,2023,Leverkusen,"[3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3]"
425,D1,2023,MGladbach,"[1, 0, 0, 1, 0, 3, 1, 0, 3, 1, 3, 0, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 3, 1, 1, 1, 0, 3, 0, 0, 1, 1, 1, 0]"
426,D1,2023,Mainz,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 3, 3]"
427,D1,2023,RB Leipzig,"[0, 3, 3, 3, 3, 1, 1, 3, 3, 0, 3, 0, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 0, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 1]"
428,D1,2023,Stuttgart,"[3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 1, 0, 3, 0, 0, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 0, 1, 3, 3, 3]"
429,D1,2023,Union Berlin,"[3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 1, 0, 3, 0, 1, 3, 3, 1, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 3]"
430,D1,2023,Werder Bremen,"[0, 0, 3, 0, 3, 0, 0, 0, 3, 1, 1, 0, 0, 3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 0, 0, 1, 0, 3, 3, 1, 1, 3]"
431,D1,2023,Wolfsburg,"[3, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 3, 0, 0, 3, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0]"
432,D1,2024,Augsburg,"[1, 0, 3, 0, 0, 3, 0, 3, 1, 1, 0, 3, 1, 0, 0, 0, 3, 3, 3, 1, 1, 1, 3, 1, 3, 3, 1, 0, 3, 1, 0, 0, 0, 0]"
433,D1,2024,Bayern Munich,"[3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 0, 1, 3, 3, 1, 3, 3, 1, 3, 3]"
434,D1,2024,Bochum,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 1, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 3]"
435,D1,2024,Dortmund,"[3, 1, 3, 0, 3, 0, 3, 0, 3, 0, 3, 1, 1, 1, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 3, 3, 1, 3, 3, 3, 3, 3]"
436,D1,2024,Ein Frankfurt,"[0, 3, 3, 3, 3, 1, 0, 1, 3, 3, 3, 3, 1, 0, 0, 3, 3, 3, 1, 1, 1, 3, 0, 0, 0, 3, 3, 0, 3, 1, 3, 1, 1, 3]"
437,D1,2024,Freiburg,"[3, 0, 3, 3, 0, 3, 3, 0, 1, 1, 0, 3, 1, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 1, 1, 1, 0, 0, 3, 3, 3, 1, 3, 0]"
438,D1,2024,Heidenheim,"[3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 0]"
439,D1,2024,Hoffenheim,"[3, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 1, 1, 0, 0, 0, 3, 1, 0, 0, 3, 1, 3, 1, 0, 1, 0, 3, 0, 0, 1, 1, 0]"
440,D1,2024,Holstein Kiel,"[0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 1, 0, 1, 3, 3, 0, 0]"
441,D1,2024,Leverkusen,"[3, 0, 3, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 0, 3, 3, 3, 1, 1, 3, 1, 0, 1]"
442,D1,2024,M'gladbach,"[0, 0, 0, 3, 3, 1, 3, 0, 3, 0, 3, 3, 1, 0, 0, 0, 1, 0, 0]"
443,D1,2024,MGladbach,"[0, 3, 0, 0, 3, 0, 3, 1, 3, 1, 3, 0, 1, 3, 3]"
444,D1,2024,Mainz,"[1, 1, 0, 3, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 1, 3, 3, 3, 3, 1, 0, 1, 0, 1, 0, 1, 3, 1]"
445,D1,2024,RB Leipzig,"[3, 3, 1, 1, 3, 3, 3, 3, 0, 1, 0, 0, 3, 3, 0, 3, 0, 1, 1, 1, 3, 1, 1, 0, 1, 3, 0, 3, 3, 1, 0, 1, 1, 0]"
446,D1,2024,St Pauli,"[0, 0, 0, 1, 3, 0, 0, 1, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 3, 1, 0, 0, 0, 0, 1, 3, 0, 1, 3, 1, 1, 0, 1, 0]"
447,D1,2024,Stuttgart,"[0, 1, 3, 3, 1, 1, 0, 3, 1, 0, 3, 1, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 3, 3]"
448,D1,2024,Union Berlin,"[1, 3, 1, 3, 0, 3, 3, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 3, 0, 0, 0, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3]"
449,D1,2024,Werder Bremen,"[1, 1, 3, 0, 3, 0, 3, 1, 0, 3, 0, 1, 3, 3, 3, 0, 1, 0, 1, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3, 3, 1, 1, 1, 3]"
450,D1,2024,Wolfsburg,"[0, 3, 0, 0, 1, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 3, 3, 0, 1, 1, 1, 3, 1, 3, 1, 0, 0, 0, 0, 1, 0, 0, 1, 3]"
451,E0,2000,Arsenal,"[0, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 1, 0, 0, 3, 3, 1, 0, 3, 1, 0, 1, 1, 3, 3, 3, 0, 3, 1, 3, 3, 0, 3, 3, 3, 1, 0]"
452,E0,2000,Aston Villa,"[1, 1, 0, 3, 3, 1, 3, 0, 1, 3, 3, 3, 0, 1, 1, 1, 1, 3, 0, 0, 0, 0, 0, 3, 1, 0, 1, 3, 1, 3, 3, 1, 3, 1, 1, 1, 3, 0]"
453,E0,2000,Bradford,"[0, 3, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 3, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 3, 3, 0, 0, 1, 0, 1]"
454,E0,2000,Charlton,"[3, 0, 0, 1, 1, 3, 3, 1, 0, 3, 0, 3, 0, 3, 0, 0, 1, 0, 3, 0, 3, 3, 1, 1, 3, 1, 3, 1, 1, 0, 3, 0, 0, 1, 3, 3, 0, 0]"
455,E0,2000,Chelsea,"[3, 0, 1, 1, 1, 0, 1, 3, 0, 3, 3, 0, 1, 0, 0, 3, 3, 0, 3, 1, 3, 1, 3, 3, 0, 1, 1, 3, 0, 3, 3, 3, 3, 0, 0, 3, 1, 3]"
456,E0,2000,Coventry,"[0, 3, 3, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 3, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 3, 3, 0, 3, 0, 0, 0, 1]"
457,E0,2000,Derby,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 3, 0, 3, 0, 3, 3, 1, 0, 3, 0, 1, 0, 3, 1, 3, 3, 1, 0, 0, 0, 3, 0, 0, 3, 1]"
458,E0,2000,Everton,"[0, 3, 1, 0, 3, 0, 1, 0, 1, 3, 0, 0, 3, 3, 3, 0, 0, 1, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 1, 0, 3, 3, 0, 0, 0, 3, 0, 1]"
459,E0,2000,Ipswich,"[0, 1, 3, 0, 0, 3, 1, 3, 1, 3, 3, 0, 3, 3, 3, 0, 3, 3, 0, 1, 3, 0, 3, 0, 0, 0, 3, 3, 0, 3, 3, 1, 3, 3, 3, 0, 3, 1]"
460,E0,2000,Leeds,"[3, 3, 0, 1, 0, 1, 3, 3, 0, 1, 3, 1, 0, 3, 0, 0, 3, 0, 0, 1, 3, 0, 3, 3, 3, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3]"
461,E0,2000,Leicester,"[1, 3, 1, 3, 3, 3, 1, 1, 0, 0, 3, 3, 1, 3, 0, 3, 0, 3, 3, 0, 0, 0, 1, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
462,E0,2000,Liverpool,"[3, 0, 1, 3, 3, 1, 1, 0, 3, 3, 3, 0, 3, 0, 0, 3, 0, 3, 3, 0, 3, 3, 1, 1, 3, 1, 0, 1, 3, 1, 0, 3, 3, 3, 3, 3, 1, 3]"
463,E0,2000,Man City,"[0, 3, 0, 3, 0, 1, 1, 0, 3, 3, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 3, 0, 1, 0, 0, 0, 3, 1, 3, 0, 0]"
464,E0,2000,Man United,"[3, 1, 1, 3, 3, 3, 1, 0, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 3, 3, 1, 3, 3, 3, 3, 3, 1, 3, 1, 3, 0, 3, 3, 1, 3, 0, 0, 0]"
465,E0,2000,Middlesbrough,"[3, 1, 0, 1, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 1, 3, 1, 1, 3, 1, 1, 1, 1, 0, 1, 3, 0, 1, 3, 0, 3, 0, 1, 3]"
466,E0,2000,Newcastle,"[0, 3, 3, 3, 1, 0, 0, 3, 3, 0, 0, 3, 1, 0, 3, 1, 0, 3, 0, 3, 1, 0, 3, 3, 0, 0, 0, 1, 0, 1, 0, 3, 1, 3, 1, 0, 1, 3]"
467,E0,2000,Southampton,"[1, 0, 1, 1, 0, 3, 3, 0, 1, 0, 0, 3, 1, 3, 0, 0, 3, 0, 1, 3, 3, 0, 1, 1, 3, 3, 3, 3, 3, 0, 0, 0, 1, 0, 1, 0, 3, 3]"
468,E0,2000,Sunderland,"[3, 0, 0, 1, 0, 3, 1, 1, 3, 1, 3, 0, 1, 3, 3, 3, 3, 0, 3, 3, 1, 3, 3, 1, 0, 0, 1, 0, 1, 3, 0, 1, 0, 0, 1, 3, 3, 1]"
469,E0,2000,Tottenham,"[3, 1, 0, 3, 3, 0, 1, 0, 0, 3, 0, 3, 0, 3, 3, 0, 1, 1, 1, 0, 0, 3, 1, 1, 1, 1, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 0, 3]"
470,E0,2000,West Ham,"[0, 0, 1, 1, 0, 1, 3, 1, 1, 0, 3, 1, 3, 3, 3, 3, 1, 1, 0, 3, 0, 0, 1, 1, 0, 1, 3, 0, 0, 0, 0, 1, 3, 0, 0, 0, 3, 0]"
471,E0,2001,Arsenal,"[3, 0, 3, 1, 3, 1, 3, 3, 1, 1, 0, 1, 3, 3, 3, 1, 0, 3, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
472,E0,2001,Aston Villa,"[1, 1, 3, 1, 3, 3, 3, 0, 3, 3, 0, 1, 1, 0, 1, 0, 3, 0, 0, 1, 1, 3, 3, 1, 1, 1, 0, 3, 0, 0, 1, 0, 1, 0, 0, 1, 3, 3]"
473,E0,2001,Blackburn,"[0, 1, 3, 0, 1, 1, 3, 0, 3, 1, 1, 3, 1, 1, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 1, 3, 3, 0, 0, 3, 1, 3, 1, 3, 0, 3]"
474,E0,2001,Bolton,"[3, 3, 3, 1, 0, 1, 1, 0, 0, 3, 0, 1, 3, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 3, 1, 1, 0, 0, 3, 3, 0, 3, 1, 0, 0, 0]"
475,E0,2001,Charlton,"[0, 3, 1, 0, 1, 3, 1, 1, 0, 0, 3, 1, 0, 1, 3, 3, 1, 0, 1, 3, 3, 0, 0, 3, 1, 0, 1, 3, 1, 3, 0, 0, 0, 0, 1, 0, 1, 1]"
476,E0,2001,Chelsea,"[1, 3, 1, 3, 1, 1, 3, 1, 0, 1, 3, 1, 1, 3, 0, 1, 3, 3, 0, 3, 0, 1, 3, 3, 3, 1, 0, 3, 3, 3, 0, 3, 1, 3, 1, 0, 3, 0]"
477,E0,2001,Derby,"[3, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 3, 0, 3, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1]"
478,E0,2001,Everton,"[3, 1, 3, 0, 0, 0, 3, 1, 3, 0, 1, 1, 1, 3, 0, 3, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 1, 1, 0, 3, 3, 0, 3, 0, 1, 3, 0, 0]"
479,E0,2001,Fulham,"[0, 3, 1, 1, 0, 1, 1, 0, 1, 3, 3, 3, 1, 1, 3, 1, 0, 1, 0, 3, 3, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 3, 1, 0]"
480,E0,2001,Ipswich,"[0, 3, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 3, 0, 0]"
481,E0,2001,Leeds,"[3, 3, 1, 1, 3, 3, 3, 1, 1, 1, 3, 0, 1, 1, 3, 1, 3, 0, 3, 3, 3, 0, 1, 0, 0, 1, 1, 1, 3, 3, 3, 0, 0, 3, 3, 0, 3, 3]"
482,E0,2001,Leicester,"[0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 1, 3, 0, 1, 3, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0, 0, 1, 1, 1, 3]"
483,E0,2001,Liverpool,"[3, 0, 0, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 3, 1, 0, 0, 3, 1, 1, 0, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3]"
484,E0,2001,Man United,"[3, 1, 1, 3, 0, 3, 3, 3, 0, 1, 0, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 3, 3, 0, 1]"
485,E0,2001,Middlesbrough,"[0, 0, 0, 0, 3, 3, 1, 0, 1, 3, 0, 3, 1, 1, 3, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 3, 0, 3, 1, 0, 3, 1, 3, 3, 0, 0, 0, 0]"
486,E0,2001,Newcastle,"[1, 1, 3, 3, 0, 3, 0, 3, 0, 3, 3, 0, 3, 1, 3, 3, 3, 3, 3, 0, 0, 3, 1, 3, 3, 3, 3, 0, 0, 1, 3, 1, 1, 3, 3, 1, 3, 0]"
487,E0,2001,Southampton,"[0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 3, 3, 0, 3, 0, 3, 3, 0, 1, 3, 1, 0, 1, 3, 1, 1, 1, 1, 0, 3, 1, 0, 0, 3]"
488,E0,2001,Sunderland,"[3, 0, 1, 3, 1, 0, 1, 3, 0, 0, 1, 0, 3, 0, 3, 1, 0, 3, 3, 0, 1, 0, 1, 0, 0, 3, 0, 0, 3, 0, 1, 0, 3, 0, 0, 0, 1, 1]"
489,E0,2001,Tottenham,"[1, 1, 0, 3, 0, 3, 0, 0, 3, 3, 3, 0, 1, 3, 3, 0, 3, 0, 0, 1, 3, 0, 1, 0, 0, 3, 3, 0, 0, 0, 3, 1, 3, 0, 1, 1, 3, 0]"
490,E0,2001,West Ham,"[0, 1, 1, 0, 3, 0, 0, 3, 3, 3, 0, 1, 0, 0, 1, 3, 1, 1, 3, 1, 0, 3, 0, 0, 3, 0, 3, 0, 3, 0, 3, 3, 3, 1, 3, 0, 0, 3]"
491,E0,2002,Arsenal,"[3, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0, 1, 3, 3, 1, 3, 3, 3, 1, 3, 1, 3, 3, 0, 3, 1, 1, 3, 1, 0, 3, 3]"
492,E0,2002,Aston Villa,"[0, 0, 3, 0, 3, 0, 3, 0, 1, 0, 1, 1, 3, 1, 3, 0, 0, 3, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 0, 0, 1, 1, 1, 3, 1, 0, 3, 0]"
493,E0,2002,Birmingham,"[0, 0, 1, 3, 1, 3, 0, 0, 3, 1, 0, 3, 0, 1, 3, 1, 0, 3, 1, 1, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 3, 0, 3, 3, 3, 3, 0, 1]"
494,E0,2002,Blackburn,"[1, 3, 1, 0, 0, 1, 3, 3, 0, 3, 3, 1, 1, 0, 0, 3, 1, 0, 3, 1, 1, 3, 1, 1, 0, 0, 3, 3, 3, 3, 0, 3, 3, 0, 1, 3, 1, 3]"
495,E0,2002,Bolton,"[0, 0, 3, 3, 0, 0, 1, 0, 0, 1, 0, 1, 3, 1, 0, 1, 0, 1, 3, 1, 0, 1, 1, 0, 0, 3, 1, 1, 0, 3, 3, 3, 0, 3, 1, 1, 1, 3]"
496,E0,2002,Charlton,"[0, 3, 0, 3, 0, 0, 1, 0, 0, 3, 0, 1, 0, 3, 3, 3, 3, 1, 1, 1, 3, 0, 1, 3, 3, 3, 3, 3, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0]"
497,E0,2002,Chelsea,"[3, 1, 1, 1, 3, 3, 1, 0, 0, 3, 3, 1, 3, 3, 1, 3, 3, 1, 3, 1, 0, 0, 3, 0, 3, 1, 3, 0, 0, 3, 3, 3, 3, 0, 3, 1, 0, 3]"
498,E0,2002,Everton,"[1, 3, 1, 0, 0, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 3, 1, 1, 1, 1, 0, 3, 3, 3, 0, 3, 1, 1, 0, 3, 3, 0, 0, 3, 0, 0]"
499,E0,2002,Fulham,"[3, 1, 0, 3, 3, 1, 0, 3, 1, 0, 0, 0, 0, 1, 3, 0, 3, 0, 0, 1, 0, 1, 3, 0, 0, 3, 3, 1, 3, 1, 0, 0, 0, 3, 0, 1, 3, 3]"
