League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3,n1*,c1*,n2*,c2*
Bundesliga,2016,RB Leipzig,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",27,14,13,20,12,8,4.3497661809901365,13.15294709683512,6.0606060606060606,12,5.638779692224567,1.0,23.535619866373917
Bundesliga,2016,Schalke 04,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]",24,12,12,11,5,6,1.3895210785133645,1.5175032530974255,1.2594458438287153,1,1.8461538461538458,1.0,5.757104735685745
Bundesliga,2016,Werder Bremen,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",28,14,14,13,4,9,1.056475851765413,1.0299388881489515,1.0111223458038423,3,6.504296296296296,3.0,22.747233402369055
Bundesliga,2016,Wolfsburg,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",27,14,13,10,5,5,1.5148471428733077,1.7898317226824547,1.3717421124828533,7,2.058448679672682,1.0,4.603370271892037
Bundesliga,2017,Augsburg,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",23,12,11,10,7,3,4.539850323938444,14.998348354855354,7.066139061616733,9,5.811764821497872,9.0,20.16228655804315
Bundesliga,2017,Bayern Munich,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0]",31,16,15,27,14,13,1.6826030253653537,2.1167215292859627,1.5267175572519085,1,7.75,1.0,241.96605340051963
Bundesliga,2017,Dortmund,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",24,12,12,15,7,8,1.3934751313833396,1.5074884257582135,1.2484394506866416,2,7.111111111111111,2.0,35.37927107764499
Bundesliga,2017,Ein Frankfurt,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",27,14,13,14,9,5,4.068661615511714,11.133362611814682,5.916109566349169,6,10.757072338540759,6.0,39.61752726877225
Bundesliga,2017,FC Koln,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",27,14,13,5,1,4,1.08159811127344,1.0606174107887676,1.017293997965412,5,2.78423197465399,5.0,8.416620112278483
Bundesliga,2017,Freiburg,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",22,11,11,8,5,3,2.57516125718696,5.327662064543003,2.898550724637681,9,3.2647376896551283,9.0,7.959625826405297
Bundesliga,2017,Hamburg,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",27,14,13,8,4,4,1.5028513556869714,1.819094957669333,1.447178002894356,13,1.5028513556869714,13.0,1.819094957669333
Bundesliga,2017,Hannover,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",25,13,12,10,7,3,4.437792045059089,14.1516773767228,6.172839506172839,10,5.977652417320556,10.0,20.92472544021913
Bundesliga,2017,Hertha,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",21,11,10,10,6,4,2.289592941803353,3.959960951529355,2.380952380952381,2,3.644628099173554,2.0,12.79511286406579
Bundesliga,2017,Hoffenheim,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",24,12,12,15,7,8,1.3934751313833396,1.5074884257582135,1.2755102040816326,2,1.641025641025641,2.0,2.8452838633964563
Bundesliga,2017,Leverkusen,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]",24,12,12,15,8,7,2.041997230671358,2.9704882894736944,2.066115702479338,3,3.1604938271604937,3.0,7.558115757388473
Bundesliga,2017,MGladbach,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",26,13,13,13,8,5,3.4420168067226893,8.35713231434736,4.62962962962963,11,3.6441281138790034,11.0,8.557874164771262
Bundesliga,2017,Mainz,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",25,13,12,9,4,5,1.307599339125011,1.399220074579398,1.2004801920768309,1,1.5625,1.0,4.504561562050849
Bundesliga,2017,RB Leipzig,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]",26,13,13,15,8,7,2.0240247325146057,2.892688477065093,2.004008016032064,9,3.1591051001776354,9.0,6.253795342540093
Bundesliga,2017,Schalke 04,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",25,13,12,18,9,9,1.436174277509349,1.597741235674202,1.297016861219196,12,1.4361742775093487,4.0,1.792238254495905
Bundesliga,2017,Stuttgart,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",28,14,14,15,5,10,1.0538080750492778,1.0299388881489515,1.0060362173038229,14,1.0538080750492778,1.0,1.2070828920065126
Bundesliga,2017,Werder Bremen,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1]",22,11,11,10,3,7,1.069266851226219,1.0453516251747186,1.016260162601626,3,1.7605820105820111,3.0,3.0767271845591595
Bundesliga,2017,Wolfsburg,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",19,10,9,6,4,2,2.3731218122472084,4.935988133173971,2.610966057441253,9,2.3731218122472084,9.0,4.935988133173971
Bundesliga,2018,Augsburg,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",26,13,13,8,3,5,1.221969926728363,1.2464289390402543,1.095290251916758,3,3.013717421124829,3.0,9.109137878938466
Bundesliga,2018,Bayern Munich,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28,14,14,24,11,13,1.1306376598772283,1.1628496587572033,1.0395010395010396,12,1.1866159225096262,1.0,1.5124022433416167
Bundesliga,2018,Dortmund,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]",27,14,13,23,13,10,3.322170236780853,8.189681645445557,4.048582995951417,10,5.713705810829916,10.0,22.606353198502333
Bundesliga,2018,Ein Frankfurt,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",25,13,12,15,8,7,1.7799238820934309,2.298375589859719,1.718213058419244,4,39.06249999999999,4.0,265.73428773130433
Bundesliga,2018,Fortuna Dusseldorf,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]",29,15,14,13,6,7,1.34114775695508,1.4168712447854608,1.1961722488038278,5,1.677027708080417,5.0,2.4648332103038153
Bundesliga,2018,Freiburg,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",22,11,11,8,5,3,2.57516125718696,5.327662064543003,3.048780487804878,6,3.400198074151132,6.0,8.348658302725285
Bundesliga,2018,Hannover,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",28,14,14,5,2,3,1.2996425339950777,1.4510683163945035,1.172332942555686,12,1.575034343285906,1.0,3.1499848814070925
Bundesliga,2018,Hertha,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",24,12,12,11,7,4,3.5190661753505195,9.129735089970106,4.975124378109452,8,4.851092643958967,8.0,13.559193345420592
Bundesliga,2018,Hoffenheim,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",22,11,11,13,6,7,1.379687590591288,1.497631278940987,1.25,3,14.606310013717424,3.0,79.70751669148252
Bundesliga,2018,Leverkusen,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",30,15,15,18,7,11,1.099507522490159,1.0729827456147285,1.026694045174538,8,1.4606953751346174,8.0,1.7639027447463966
Bundesliga,2018,MGladbach,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",27,14,13,16,10,6,4.062430395933416,11.006613112651944,5.291005291005291,10,16.536168366549738,10.0,113.40234437661944
Bundesliga,2018,Mainz,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",27,14,13,12,7,5,2.2576231382650804,3.659049460573796,2.197802197802198,13,2.2576231382650804,13.0,3.659049460573796
Bundesliga,2018,Nurnberg,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",24,12,12,3,2,1,1.8291436040384508,3.7237431069311233,2.1141649048625792,12,1.8291436040384508,4.0,4.906459000638235
Bundesliga,2018,RB Leipzig,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25,13,12,19,9,10,1.2163212555531946,1.2574294753184234,1.088139281828074,1,4.166666666666667,1.0,28.844009506756215
Bundesliga,2018,Schalke 04,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",25,13,12,8,4,4,1.4942436441850095,1.8030797910643035,1.447178002894356,10,3.018605750235853,10.0,6.811489283920723
Bundesliga,2018,Stuttgart,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",27,14,13,7,4,3,1.8076228848441556,2.685338722840389,1.890359168241966,13,1.8076228848441553,13.0,2.685338722840389
Bundesliga,2018,Werder Bremen,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",23,12,11,14,6,8,1.1506266149142663,1.1524644288201953,1.0660980810234542,4,1.9618552870493056,4.0,3.2047512286401254
Bundesliga,2018,Wolfsburg,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]",27,14,13,16,8,8,1.4988137311976597,1.6896655883305112,1.3831258644536653,9,1.865995191055988,2.0,2.5581532066133312
Bundesliga,2019,Augsburg,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",25,13,12,9,6,3,3.123826759304197,7.381478532763724,4.484304932735426,10,4.157360137147187,10.0,11.522850299600433
Bundesliga,2019,Bayern Munich,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30,15,15,26,11,15,1.0,1.0160982418428164,1.0,1,1.0,1.0,1.5266466989633094
Bundesliga,2019,Dortmund,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",28,14,14,21,11,10,2.0891654144095986,3.0187741327422097,2.061855670103093,3,6.4,1.0,25.720198863182127
Bundesliga,2019,Ein Frankfurt,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",28,14,14,13,5,8,1.1655130865903642,1.1465412140302207,1.0604453870625663,11,1.6782392554794787,11.0,2.1419066601491514
Bundesliga,2019,FC Koln,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",28,14,14,10,4,6,1.2490699517070094,1.2740660657418257,1.152073732718894,6,14.168150368526337,6.0,50.72816137575775
Bundesliga,2019,Fortuna Dusseldorf,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",22,11,11,6,3,3,1.540529103817548,2.0,1.422475106685633,3,2.599609375,3.0,7.882298541762865
Bundesliga,2019,Freiburg,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",25,13,12,13,8,5,2.991423634697006,6.241756210562176,3.703703703703704,12,2.991423634697006,12.0,6.241756210562176
Bundesliga,2019,Hertha,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",26,13,13,11,5,6,1.398057804285396,1.5283489660964469,1.2738853503184713,5,3.352769241622576,5.0,7.655423803786432
Bundesliga,2019,Hoffenheim,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",27,14,13,15,8,7,1.795150764623751,2.316851763863742,1.6722408026755853,10,2.0783818656148374,10.0,3.0491965448899645
Bundesliga,2019,Leverkusen,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]",28,14,14,19,9,10,1.4142084474522654,1.5217617602932303,1.277139208173691,6,3.374698657296707,6.0,6.880204767400004
Bundesliga,2019,MGladbach,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",29,15,14,20,11,9,2.223744144141939,3.340558766918102,2.2831050228310503,7,2.6560024685288757,7.0,4.570501810522834
Bundesliga,2019,Mainz,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]",30,15,15,11,5,6,1.4100571929439547,1.5441465800036185,1.2987012987012987,14,1.696204743475391,1.0,4.555872959522993
Bundesliga,2019,Paderborn,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26,13,13,4,2,2,1.4764377908951485,2.0,1.4265335235378032,10,5.315041642325776,10.0,23.35455933344449
Bundesliga,2019,RB Leipzig,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",22,11,11,18,9,9,1.6099169986096316,2.0,1.4684287812041117,2,3.0250000000000004,2.0,9.045710816935596
Bundesliga,2019,Schalke 04,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",22,11,11,9,8,1,37.84407925256454,832.5910295065453,259.0673575129534,10,192.66076710396493,10.0,5447.17399016054
Bundesliga,2019,Union Berlin,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",29,15,14,12,6,6,1.5298926367629486,1.7792767844805109,1.3831258644536653,8,1.7796810944798747,8.0,2.5205594354791065
Bundesliga,2019,Werder Bremen,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]",27,14,13,8,4,4,1.5028513556869714,1.819094957669333,1.455604075691412,13,1.5028513556869714,13.0,1.819094957669333
Bundesliga,2019,Wolfsburg,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0]",24,12,12,13,6,7,1.396972501074074,1.5175032530974255,1.277139208173691,7,2.442094932208204,1.0,7.496664664632576
Bundesliga,2020,Augsburg,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",28,14,14,10,6,4,2.4956263855575216,4.648755263783786,3.0120481927710845,6,3.269573161967616,6.0,7.353484322393773
Bundesliga,2020,Bayern Munich,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",28,14,14,24,12,12,1.6263983744239263,2.0,1.440922190201729,3,2.7007874015748023,3.0,6.281637300110928
Bundesliga,2020,Bielefeld,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",26,13,13,9,3,6,1.1404595918962377,1.1212023997753855,1.058201058201058,11,1.4742234853976948,11.0,1.7738643768289712
Bundesliga,2020,Dortmund,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",30,15,15,20,9,11,1.2646065024762174,1.2808837286823989,1.135073779795687,15,1.2646065024762174,1.0,1.3089183491170198
Bundesliga,2020,Ein Frankfurt,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]",22,11,11,16,9,7,2.850039143012628,5.911008789214102,3.048780487804878,5,7.756634397726727,5.0,32.474270135599966
Bundesliga,2020,FC Koln,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",25,13,12,8,4,4,1.4942436441850095,1.8030797910643035,1.394700139470014,11,1.9567837636072163,11.0,3.0612433011877207
Bundesliga,2020,Freiburg,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",25,13,12,12,7,5,2.261000651366145,3.686354390433831,2.3529411764705883,9,3.392009741623765,9.0,7.381478532763718
Bundesliga,2020,Hertha,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",23,12,11,8,4,4,1.4837210236050076,1.7838897422229418,1.366120218579235,1,1.5333333333333332,1.0,4.393299998342071
Bundesliga,2020,Hoffenheim,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]",24,12,12,11,4,7,1.1407915843460017,1.123005238046899,1.0362694300518134,10,1.3880620583800158,6.0,1.6849559403488044
Bundesliga,2020,Leverkusen,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]",24,12,12,14,9,5,5.283616548119264,20.472933077115467,9.324878776575904,12,5.283616548119264,12.0,20.472933077115467
Bundesliga,2020,MGladbach,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",24,12,12,13,8,5,3.567255163229085,9.129735089970096,4.201680672268908,12,3.567255163229085,12.0,9.129735089970096
Bundesliga,2020,Mainz,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",25,13,12,10,1,9,1.0028181030672485,1.0002996277799925,1.0,2,1.1904761904761905,2.0,1.6173920939084285
Bundesliga,2020,RB Leipzig,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",26,13,13,19,10,9,2.0832218290208626,3.0377264526688816,1.9120458891013383,6,20.54635863822842,6.0,162.14807249399868
Bundesliga,2020,Schalke 04,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",27,14,13,3,1,2,1.2028948310805243,1.3297402047654594,1.1185682326621924,13,1.2028948310805243,1.0,2.7830674866696117
Bundesliga,2020,Stuttgart,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",25,13,12,12,6,6,1.502153325177417,1.7353597143161648,1.45985401459854,7,3.836299214746098,7.0,8.877048632583316
Bundesliga,2020,Union Berlin,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",20,10,10,12,7,5,2.725562493301657,5.535406238226222,2.949852507374631,10,2.725562493301657,10.0,5.535406238226222
Bundesliga,2020,Werder Bremen,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,12,12,7,5,2,3.658918706026657,11.242616411505429,4.926108374384237,9,22.27721431786355,9.0,134.3164267638972
Bundesliga,2020,Wolfsburg,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",24,12,12,17,10,7,3.926974971135148,11.242616411505429,5.780346820809249,6,15.612608124410048,6.0,101.93593047878701
Bundesliga,2021,Augsburg,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]",26,13,13,10,4,6,1.2421188280651394,1.2659130648831014,1.122334455667789,6,1.7355230721879598,6.0,2.602613376778135
Bundesliga,2021,Bayern Munich,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",29,15,14,24,13,11,2.2527862547980755,3.5451928949507465,2.237136465324385,1,5.8,1.0,77.61156609243126
Bundesliga,2021,Bielefeld,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",21,11,10,5,4,1,3.6776396062731793,12.772883833285094,5.58659217877095,8,8.806320689851422,8.0,44.96974272160619
Bundesliga,2021,Bochum,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",28,14,14,12,6,6,1.6379481654980252,2.0,1.524390243902439,8,1.8967953088148592,1.0,5.293503080847413
Bundesliga,2021,Dortmund,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",31,16,15,22,11,11,1.4833409599852136,1.6376604709033058,1.3297872340425532,7,3.0203789122190052,4.0,6.207276466863244
Bundesliga,2021,Ein Frankfurt,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",22,11,11,10,7,3,5.467065821916066,23.049926461234183,10.063399416322834,3,6.162037037037039,11.0,23.049926461234183
Bundesliga,2021,FC Koln,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",24,12,12,14,7,7,1.643725067944255,2.0,1.51285930408472,2,5.760000000000002,2.0,24.841165605592753
Bundesliga,2021,Freiburg,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",24,12,12,15,8,7,2.041997230671358,2.9704882894736944,1.996007984031936,2,7.111111111111111,2.0,35.37927107764499
Bundesliga,2021,Greuther Furth,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",25,13,12,3,0,3,1.048671638251262,1.0280848614195104,1.0,7,2.4469285880599343,7.0,8.014061341972463
Bundesliga,2021,Hertha,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]",28,14,14,9,6,3,3.414243374684537,8.898170404005489,4.901960784313726,14,3.414243374684537,14.0,8.898170404005489
Bundesliga,2021,Hoffenheim,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",27,14,13,13,9,4,6.071891208297265,24.51456861068925,11.307100859339664,6,51.45343471363967,6.0,268.775241991446
Bundesliga,2021,Leverkusen,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]",27,14,13,19,9,10,1.2668993463503269,1.3092630452820977,1.150747986191024,10,1.6467023835697274,10.0,2.0529390468186723
Bundesliga,2021,MGladbach,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]",25,13,12,12,5,7,1.1869577653597851,1.190775755267861,1.106194690265487,11,1.300674164618629,11.0,1.3903095941809698
