type,league,season,team,sequence,n,c1,c2,c3,n1*,c1*,n2*,c2*,n3*,c3*
soccer_binary,Premier_League,2008,Arsenal,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1]",26,1.0341442470695272,1.0344559252299483,1.0090817356205852,2.0,2.449275362318841,2.0,5.449641248609698,2,2.4038461538461537
soccer_binary,Premier_League,2008,Aston Villa,"[1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]",27,2.9423240739360157,5.497822288379727,3.4098271217649265,8.0,29.56758128988694,8.0,304.862298586858,8,73.20644216691069
soccer_binary,Premier_League,2008,Blackburn,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0]",27,1.199206116920428,1.222329815605106,1.0810810810810811,6.0,1.6513349025925264,1.0,4.405901413473384,6,1.6722408026755853
soccer_binary,Premier_League,2008,Bolton,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0]",30,1.961585401075573,2.791533227573664,2.0,3.0,3.9364338824901592,3.0,11.34744372338029,3,4.065040650406504
soccer_binary,Premier_League,2008,Chelsea,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]",30,1.350661211065961,1.4687920534849348,1.1990407673860912,13.0,1.5070907815441787,13.0,1.7771629156091202,13,1.3623978201634876
soccer_binary,Premier_League,2008,Everton,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]",26,1.1347332546742004,1.1315782053798171,1.0482180293501049,6.0,1.484416025455959,6.0,1.892054734697372,6,1.4347202295552368
soccer_binary,Premier_League,2008,Fulham,"[0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0]",27,1.5121956885368906,1.737535592944929,1.375515818431912,1.0,2.0769230769230766,1.0,6.4810793367218995,1,1.949317738791423
soccer_binary,Premier_League,2008,Hull,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",27,14.886088999921519,133.08979204167753,47.66444232602478,13.0,14.886088999921519,13.0,133.08979204167753,13,46.33920296570899
soccer_binary,Premier_League,2008,Liverpool,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",27,1.5815225649569464,2.0863478191380005,1.3513513513513513,11.0,1.7509542768061415,11.0,2.5260483219582386,11,1.5723270440251573
soccer_binary,Premier_League,2008,Man City,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",33,1.3661355505795445,1.4535584666299528,1.2547051442910917,3.0,1.7605820105820111,3.0,2.9839397890372226,3,1.8248175182481752
soccer_binary,Premier_League,2008,Man United,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",32,1.6338126400690434,2.0,1.4245014245014245,10.0,2.7692993204132854,10.0,4.956841010489144,10,2.7027027027027026
soccer_binary,Premier_League,2008,Middlesbrough,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",27,3.275052459136128,8.174004357761609,3.8314176245210727,4.0,3.321506250000001,4.0,9.313117175680437,13,4.739336492890995
soccer_binary,Premier_League,2008,Newcastle,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",25,3.2926615611315295,8.23719666155818,4.201680672268908,9.0,4.273611293423834,9.0,11.637808089883134,9,6.097560975609756
soccer_binary,Premier_League,2008,Portsmouth,"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",27,2.2799905565484173,3.7438497484747306,2.525252525252525,5.0,2.5641789615159793,5.0,4.978906172302242,5,2.849002849002849
soccer_binary,Premier_League,2008,Stoke,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]",29,1.214734340436965,1.234974460534766,1.1123470522803114,1.0,1.7058823529411762,1.0,4.86976149200857,1,1.658374792703151
soccer_binary,Premier_League,2008,Sunderland,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",29,3.0836058245481537,6.739062201398462,3.7313432835820897,10.0,7.469943773085951,10.0,24.826250638759102,10,12.820512820512821
soccer_binary,Premier_League,2008,Tottenham,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",29,1.0758230970182174,1.0538930111394251,1.019367991845056,1.0,1.9333333333333336,1.0,5.828223939161184,1,1.9305019305019304
soccer_binary,Premier_League,2008,West Brom,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",30,1.5862804490834466,2.0,1.4970059880239521,11.0,2.47026320502652,11.0,4.5307917505989455,11,2.808988764044944
soccer_binary,Premier_League,2008,West Ham,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1]",29,1.2136503743554463,1.2299449904410116,1.1160714285714286,6.0,2.6552760371067885,6.0,4.662323216417498,6,2.577319587628866
soccer_binary,Premier_League,2008,Wigan,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]",29,4.083455123877158,10.602483712433045,6.329113924050633,7.0,7.075727242646281,13.0,26.42151959276161,13,13.513513513513514
soccer_binary,Premier_League,2009,Arsenal,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1]",32,2.0691409914532803,2.8351276835688353,2.100840336134454,4.0,14.241345122166537,4.0,77.99751394308403,4,18.51851851851852
soccer_binary,Premier_League,2009,Aston Villa,"[0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]",25,3.023293595710204,5.881975366534513,3.7037037037037037,2.0,9.765625000000004,2.0,62.541332132802005,2,11.904761904761905
soccer_binary,Premier_League,2009,Birmingham,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0]",27,2.9523787926769582,5.701157173000846,3.875968992248062,6.0,7.82987049990169,6.0,23.298860398048866,6,11.494252873563218
soccer_binary,Premier_League,2009,Blackburn,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",27,1.1191361179045518,1.107057478529366,1.050420168067227,7.0,1.245823646238193,7.0,1.4255222636191405,7,1.2062726176115801
soccer_binary,Premier_League,2009,Bolton,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1]",29,1.5243442158298037,1.813970214434944,1.4513788098693758,7.0,1.8376559119696103,7.0,2.786904717087657,7,1.8315018315018314
soccer_binary,Premier_League,2009,Burnley,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",32,2.4692143901991512,4.644596111123735,3.076923076923077,13.0,3.006599218423297,13.0,6.363968371826028,13,3.5714285714285716
soccer_binary,Premier_League,2009,Chelsea,"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]",33,1.7321654515180742,2.1342832682261204,1.597444089456869,12.0,2.654415986837664,12.0,4.362430483123447,12,2.717391304347826
soccer_binary,Premier_League,2009,Everton,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",25,1.0379886622278,1.0288062995644411,1.0080645161290323,10.0,1.082697577451997,1.0,1.302951370530137,10,1.0351966873706004
soccer_binary,Premier_League,2009,Fulham,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",28,2.5063847919407776,4.313267848619289,2.6666666666666665,8.0,3.866544283353367,2.0,9.163130531675964,8,4.201680672268908
soccer_binary,Premier_League,2009,Hull,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",26,2.5408985452370243,5.376091164959544,3.2467532467532467,10.0,3.446462296225002,10.0,8.811873104431866,10,4.545454545454546
soccer_binary,Premier_League,2009,Liverpool,"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]",29,1.1897484842078312,1.1998193003015676,1.0905125408942202,1.0,2.6363636363636367,1.0,9.688155649726149,1,2.5380710659898478
soccer_binary,Premier_League,2009,Man City,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",25,2.2463342016918695,3.4071234908462684,2.1186440677966103,3.0,5.227500836400133,1.0,18.145466448661868,3,5.681818181818182
soccer_binary,Premier_League,2009,Man United,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",34,1.1203310993216036,1.1204717979722998,1.0493179433368311,5.0,1.4615797581954904,5.0,1.9473294357824764,5,1.4450867052023122
soccer_binary,Premier_League,2009,Portsmouth,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",31,1.8158189092996895,2.668582790331587,1.8832391713747645,15.0,1.8158189092996895,1.0,3.346186245957401,15,1.9455252918287937
soccer_binary,Premier_League,2009,Stoke,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0]",24,1.3895210785133645,1.5356939060812624,1.2315270935960592,4.0,2.649354382770763,1.0,5.416278901541712,4,2.857142857142857
soccer_binary,Premier_League,2009,Sunderland,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0]",27,1.8100308448907698,2.4248469451940946,1.845018450184502,2.0,2.84765625,2.0,8.367682310962023,2,2.6246719160104988
soccer_binary,Premier_League,2009,Tottenham,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]",31,1.7830201103701138,2.209123016063856,1.6778523489932886,1.0,3.0999999999999996,1.0,13.303217903435135,1,3.2051282051282053
soccer_binary,Premier_League,2009,West Ham,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",27,1.5028513556869714,1.826854007841385,1.4064697609001406,10.0,2.5463063464836906,10.0,4.759175947258864,10,3.0120481927710845
soccer_binary,Premier_League,2009,Wigan,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]",29,1.8171642779963417,2.5283520113526583,1.7699115044247788,13.0,2.5715494329581188,2.0,5.828223939161184,13,2.949852507374631
soccer_binary,Premier_League,2009,Wolves,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",27,1.8114671956806268,2.515283761315705,1.733102253032929,13.0,1.8114671956806268,13.0,2.515283761315705,13,1.7543859649122806
soccer_binary,Premier_League,2010,Arsenal,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",27,1.7612042304154774,2.2094033414806034,1.6366612111292962,4.0,12.35679408482143,2.0,86.8105425689984,4,16.666666666666668
soccer_binary,Premier_League,2010,Aston Villa,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1]",26,1.2530304227800353,1.291718613949902,1.1299435028248588,13.0,1.2530304227800353,7.0,1.3464776658325974,9,1.1560693641618498
soccer_binary,Premier_League,2010,Birmingham,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",23,2.3169831150268667,4.067399310816633,2.493765586034913,5.0,8.475842633744856,5.0,28.676915173156424,5,11.764705882352942
soccer_binary,Premier_League,2010,Blackburn,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",28,1.9683259886695428,2.810858026476325,1.968503937007874,8.0,3.0257165729822972,8.0,5.781069433695897,8,3.4965034965034967
soccer_binary,Premier_League,2010,Blackpool,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",29,4.298108362791285,12.1802994281159,6.622516556291391,13.0,8.285338265445228,13.0,37.37165808938142,13,17.24137931034483
soccer_binary,Premier_League,2010,Bolton,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]",28,2.5063847919407776,4.313267848619289,2.73224043715847,5.0,16.413085937500004,5.0,60.428641871824695,5,17.24137931034483
soccer_binary,Premier_League,2010,Chelsea,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]",30,1.4222079174897297,1.541391219459086,1.2360939431396787,2.0,11.111111111111109,2.0,79.63897171422411,2,11.11111111111111
soccer_binary,Premier_League,2010,Everton,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]",23,1.085787923903219,1.078693063354929,1.0341261633919339,4.0,1.7126132190942471,4.0,2.5497390221876484,4,1.7123287671232876
soccer_binary,Premier_League,2010,Fulham,"[1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1]",22,1.1277533039647578,1.123251637831909,1.0460251046025104,2.0,1.3333333333333333,2.0,2.0,2,1.3157894736842106
soccer_binary,Premier_League,2010,Liverpool,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0]",31,1.1336617836420047,1.1191755317111207,1.0706638115631693,2.0,4.903061224489795,2.0,17.49286133095261,2,5.9880239520958085
soccer_binary,Premier_League,2010,Man City,"[1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1]",30,2.063945400892388,2.847093126111499,2.0120724346076457,13.0,2.8927949908283797,13.0,5.076472687327692,13,3.076923076923077
soccer_binary,Premier_League,2010,Man United,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1]",27,8.779729220955149,82.81004426838746,24.461839530332682,12.0,11.252722726442107,12.0,140.5374178457281,12,35.36067892503536
soccer_binary,Premier_League,2010,Newcastle,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",25,1.8011572900901784,2.4088643644363814,1.763668430335097,6.0,2.165308614667227,6.0,3.5379035244386126,6,2.314814814814815
soccer_binary,Premier_League,2010,Stoke,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0]",31,1.8212226163167817,2.383039375602131,1.8148820326678765,2.0,2.9660493827160503,2.0,8.791339724762214,2,3.1055900621118013
soccer_binary,Premier_League,2010,Sunderland,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",27,10.022991290418943,63.20905136126672,26.838432635534083,13.0,10.022991290418943,13.0,63.20905136126672,13,26.609898882384247
soccer_binary,Premier_League,2010,Tottenham,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1]",24,1.6476491652327578,2.0,1.5060240963855422,6.0,3.128755364806867,6.0,5.904969652752319,6,3.3333333333333335
soccer_binary,Premier_League,2010,West Brom,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]",27,1.5175105332061893,1.7693119840720957,1.3531799729364005,13.0,1.5175105332061893,2.0,1.7786878427896582,13,1.4144271570014144
soccer_binary,Premier_League,2010,West Ham,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",26,1.9231719424486764,2.969052116354304,2.0533880903490758,7.0,8.98541683954055,7.0,31.233873004039236,7,12.987012987012987
soccer_binary,Premier_League,2010,Wigan,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]",23,1.294771086918406,1.4013012231440671,1.1682242990654206,11.0,1.294771086918406,11.0,1.4013012231440671,11,1.1862396204033214
soccer_binary,Premier_League,2010,Wolves,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]",31,1.3478391270096877,1.4544100782447855,1.2391573729863692,6.0,1.5691366354314003,1.0,4.276398002196843,6,1.5313935681470139
soccer_binary,Premier_League,2011,Arsenal,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",31,1.7830201103701138,2.209123016063856,1.7094017094017093,5.0,1.931661223939005,2.0,3.3686632205078406,5,1.7889087656529516
soccer_binary,Premier_League,2011,Aston Villa,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",21,3.342900815217388,8.434557213229253,4.291845493562231,5.0,7.5937499999999964,5.0,26.26820832708103,5,9.523809523809524
soccer_binary,Premier_League,2011,Blackburn,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",31,1.5161054609588012,1.8502189843688257,1.4903129657228018,9.0,3.5539306678231024,9.0,8.134360893514518,9,4.132231404958677
soccer_binary,Premier_League,2011,Bolton,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]",32,1.1010830961100733,1.0726889166512368,1.0224948875255624,4.0,1.588327961028574,1.0,3.928160060772546,4,1.6129032258064515
soccer_binary,Premier_League,2011,Chelsea,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1]",28,2.623469456875555,4.454397541272527,2.73972602739726,3.0,3.4300000000000006,3.0,7.925967597048197,3,3.367003367003367
soccer_binary,Premier_League,2011,Everton,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]",27,1.1108279912740078,1.0996625131688418,1.0384215991692627,12.0,1.166923659058141,1.0,1.2357062530156824,12,1.0905125408942202
soccer_binary,Premier_League,2011,Fulham,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]",28,1.2689954302532724,1.3057653682565589,1.1389521640091116,1.0,2.0,1.0,6.125067340992415,1,1.9801980198019802
soccer_binary,Premier_League,2011,Liverpool,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0]",28,4.71753527209905,14.232734222693981,7.6923076923076925,13.0,7.494967978042086,13.0,32.59148816859215,13,15.873015873015873
soccer_binary,Premier_League,2011,Man City,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1]",33,2.2444940360427394,3.390636454100137,2.032520325203252,14.0,2.7908004844080887,14.0,4.952202134478632,14,2.7548209366391183
soccer_binary,Premier_League,2011,Man United,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1]",33,1.3856886359912752,1.5285256723411906,1.2531328320802004,5.0,5.967011835560047,5.0,20.379844220183497,5,6.134969325153374
soccer_binary,Premier_League,2011,Newcastle,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]",30,2.0399492326749757,2.7915332275736633,2.044989775051125,2.0,7.438016528925618,2.0,35.08493397743923,2,8.333333333333334
soccer_binary,Premier_League,2011,Norwich,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]",27,2.2576231382650804,3.543518118269015,2.380952380952381,10.0,3.597810587085852,10.0,7.585706354518051,10,4.424778761061947
soccer_binary,Premier_League,2011,QPR,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]",31,1.216497445211547,1.241336642927214,1.1123470522803114,1.0,1.476190476190476,1.0,4.004350604778736,1,1.5197568389057752
soccer_binary,Premier_League,2011,Stoke,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]",26,3.426605806796671,7.972708595904598,4.545454545454546,11.0,4.091278843150703,11.0,10.075573786077904,11,6.211180124223603
soccer_binary,Premier_League,2011,Sunderland,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0]",26,1.398057804285396,1.544906530959882,1.2738853503184713,3.0,5.2077037037037055,3.0,16.104432797736134,3,5.208333333333333
soccer_binary,Premier_League,2011,Swansea,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",27,1.5175105332061893,1.7693119840720957,1.3623978201634876,7.0,3.054990179640718,7.0,5.794759843300662,7,3.3333333333333335
soccer_binary,Premier_League,2011,Tottenham,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1]",29,4.060403547956142,10.16994491007867,5.847953216374269,9.0,8.929855141293878,9.0,34.26229384094721,9,11.11111111111111
soccer_binary,Premier_League,2011,West Brom,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0]",30,1.426420240978409,1.567338252205124,1.3157894736842106,8.0,1.9379260953869761,1.0,5.111744962627926,8,1.9305019305019304
soccer_binary,Premier_League,2011,Wigan,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1]",28,1.0548851444488196,1.0286457650497136,1.002004008016032,14.0,1.0548851444488196,1.0,1.1236829548781924,4,1.0204081632653061
soccer_binary,Premier_League,2011,Wolves,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",28,3.8838962667037493,13.390228744421814,6.369426751592357,10.0,7.149932688462423,10.0,28.579407687179305,10,14.705882352941176
soccer_binary,Premier_League,2012,Arsenal,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",28,1.1123079199226675,1.1137567770024304,1.0330578512396693,14.0,1.1123079199226675,1.0,1.4020447248630303,9,1.0427528675703859
soccer_binary,Premier_League,2012,Aston Villa,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",27,1.199206116920428,1.222329815605106,1.0729613733905579,1.0,1.588235294117647,1.0,4.405901413473384,1,1.524390243902439
