,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
302,Bundesliga,2016,RB Leipzig,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",27,14,13,20,12,8,4.3497661809901365,13.152947096835119,6.195786864931846
303,Bundesliga,2016,Schalke 04,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]",24,12,12,11,5,6,1.3895210785133645,1.5175032530974257,1.277139208173691
304,Bundesliga,2016,Werder Bremen,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",28,14,14,13,4,9,1.056475851765413,1.0299388881489515,1.0090817356205852
305,Bundesliga,2016,Wolfsburg,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",27,14,13,10,5,5,1.5148471428733075,1.7898317226824547,1.4492753623188406
306,Bundesliga,2017,Augsburg,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",23,12,11,10,7,3,4.539850323938444,14.998348354855354,7.126060001425212
307,Bundesliga,2017,Bayern Munich,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0]",31,16,15,27,14,13,1.6826030253653537,2.1167215292859627,1.4814814814814814
308,Bundesliga,2017,Dortmund,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",24,12,12,15,7,8,1.3934751313833396,1.5074884257582135,1.2224938875305624
309,Bundesliga,2017,Ein Frankfurt,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",27,14,13,14,9,5,4.068661615511714,11.133362611814682,5.208333333333333
310,Bundesliga,2017,FC Koln,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",27,14,13,5,1,4,1.08159811127344,1.0606174107887676,1.0131712259371835
311,Bundesliga,2017,Freiburg,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",22,11,11,8,5,3,2.57516125718696,5.327662064543003,3.058103975535168
312,Bundesliga,2017,Hamburg,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",27,14,13,8,4,4,1.5028513556869714,1.819094957669333,1.4347202295552368
313,Bundesliga,2017,Hannover,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",25,13,12,10,7,3,4.437792045059089,14.1516773767228,6.917542888765911
314,Bundesliga,2017,Hertha,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",21,11,10,10,6,4,2.289592941803353,3.959960951529355,2.386634844868735
315,Bundesliga,2017,Hoffenheim,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",24,12,12,15,7,8,1.3934751313833396,1.5074884257582135,1.272264631043257
316,Bundesliga,2017,Leverkusen,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]",24,12,12,15,8,7,2.041997230671358,2.9704882894736944,1.9120458891013383
317,Bundesliga,2017,MGladbach,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",26,13,13,13,8,5,3.4420168067226893,8.35713231434736,4.651162790697675
318,Bundesliga,2017,Mainz,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",25,13,12,9,4,5,1.307599339125011,1.399220074579398,1.179245283018868
319,Bundesliga,2017,RB Leipzig,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]",26,13,13,15,8,7,2.0240247325146057,2.892688477065093,2.0491803278688523
320,Bundesliga,2017,Schalke 04,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",25,13,12,18,9,9,1.4361742775093487,1.597741235674202,1.3245033112582782
321,Bundesliga,2017,Stuttgart,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",28,14,14,15,5,10,1.0538080750492778,1.0299388881489515,1.0090817356205852
322,Bundesliga,2017,Werder Bremen,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1]",22,11,11,10,3,7,1.0692668512262187,1.0453516251747186,1.0141987829614605
323,Bundesliga,2017,Wolfsburg,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",19,10,9,6,4,2,2.3731218122472084,4.935988133173971,2.6595744680851063
324,Bundesliga,2018,Augsburg,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",26,13,13,8,3,5,1.221969926728363,1.2464289390402543,1.0940919037199124
325,Bundesliga,2018,Bayern Munich,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28,14,14,24,11,13,1.1306376598772285,1.1628496587572033,1.0582010582010581
326,Bundesliga,2018,Dortmund,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]",27,14,13,23,13,10,3.3221702367808534,8.189681645445557,3.5842293906810037
327,Bundesliga,2018,Ein Frankfurt,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",25,13,12,15,8,7,1.7799238820934309,2.298375589859719,1.7094017094017093
328,Bundesliga,2018,Fortuna Dusseldorf,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]",29,15,14,13,6,7,1.34114775695508,1.4168712447854608,1.2121212121212122
329,Bundesliga,2018,Freiburg,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",22,11,11,8,5,3,2.57516125718696,5.327662064543003,2.9673590504451037
330,Bundesliga,2018,Hannover,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",28,14,14,5,2,3,1.2996425339950777,1.4510683163945035,1.1947431302270013
331,Bundesliga,2018,Hertha,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",24,12,12,11,7,4,3.5190661753505195,9.129735089970106,5.05050505050505
332,Bundesliga,2018,Hoffenheim,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",22,11,11,13,6,7,1.379687590591288,1.497631278940987,1.2269938650306749
333,Bundesliga,2018,Leverkusen,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",30,15,15,18,7,11,1.099507522490159,1.0729827456147283,1.0416666666666667
334,Bundesliga,2018,MGladbach,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",27,14,13,16,10,6,4.062430395933416,11.006613112651943,5.555555555555555
335,Bundesliga,2018,Mainz,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",27,14,13,12,7,5,2.2576231382650804,3.659049460573796,2.557544757033248
336,Bundesliga,2018,Nurnberg,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",24,12,12,3,2,1,1.8291436040384508,3.7237431069311233,2.0161290322580645
337,Bundesliga,2018,RB Leipzig,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25,13,12,19,9,10,1.2163212555531946,1.2574294753184234,1.1135857461024499
338,Bundesliga,2018,Schalke 04,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",25,13,12,8,4,4,1.4942436441850095,1.8030797910643035,1.3717421124828533
339,Bundesliga,2018,Stuttgart,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",27,14,13,7,4,3,1.8076228848441553,2.685338722840389,1.7953321364452424
340,Bundesliga,2018,Werder Bremen,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",23,12,11,14,6,8,1.1506266149142665,1.1524644288201953,1.0649627263045793
341,Bundesliga,2018,Wolfsburg,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]",27,14,13,16,8,8,1.4988137311976597,1.6896655883305112,1.3966480446927374
342,Bundesliga,2019,Augsburg,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",25,13,12,9,6,3,3.123826759304197,7.381478532763724,4.201680672268908
343,Bundesliga,2019,Bayern Munich,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30,15,15,26,11,15,1.0,1.0160982418428164,1.0
344,Bundesliga,2019,Dortmund,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",28,14,14,21,11,10,2.0891654144095986,3.0187741327422097,2.028397565922921
345,Bundesliga,2019,Ein Frankfurt,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",28,14,14,13,5,8,1.1655130865903642,1.1465412140302207,1.0741138560687433
346,Bundesliga,2019,FC Koln,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",28,14,14,10,4,6,1.2490699517070094,1.2740660657418257,1.1723329425556859
347,Bundesliga,2019,Fortuna Dusseldorf,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",22,11,11,6,3,3,1.540529103817548,2.0,1.4534883720930232
348,Bundesliga,2019,Freiburg,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",25,13,12,13,8,5,2.991423634697006,6.241756210562176,3.5714285714285716
349,Bundesliga,2019,Hertha,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",26,13,13,11,5,6,1.398057804285396,1.5283489660964467,1.2706480304955527
350,Bundesliga,2019,Hoffenheim,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",27,14,13,15,8,7,1.795150764623751,2.316851763863742,1.721170395869191
351,Bundesliga,2019,Leverkusen,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]",28,14,14,19,9,10,1.4142084474522654,1.5217617602932305,1.2820512820512822
352,Bundesliga,2019,MGladbach,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",29,15,14,20,11,9,2.223744144141939,3.340558766918102,2.493765586034913
353,Bundesliga,2019,Mainz,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]",30,15,15,11,5,6,1.4100571929439547,1.5441465800036185,1.278772378516624
354,Bundesliga,2019,Paderborn,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26,13,13,4,2,2,1.4764377908951483,2.0,1.4204545454545454
355,Bundesliga,2019,RB Leipzig,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",22,11,11,18,9,9,1.6099169986096316,2.0,1.455604075691412
356,Bundesliga,2019,Schalke 04,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",22,11,11,9,8,1,37.84407925256454,832.5910295065453,245.09803921568627
357,Bundesliga,2019,Union Berlin,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",29,15,14,12,6,6,1.5298926367629486,1.7792767844805109,1.4450867052023122
358,Bundesliga,2019,Werder Bremen,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]",27,14,13,8,4,4,1.5028513556869714,1.819094957669333,1.4771048744460857
359,Bundesliga,2019,Wolfsburg,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0]",24,12,12,13,6,7,1.3969725010740741,1.5175032530974255,1.2755102040816326
360,Bundesliga,2020,Augsburg,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",28,14,14,10,6,4,2.4956263855575216,4.648755263783786,2.7472527472527473
361,Bundesliga,2020,Bayern Munich,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",28,14,14,24,12,12,1.6263983744239265,2.0,1.3986013986013985
362,Bundesliga,2020,Bielefeld,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",26,13,13,9,3,6,1.1404595918962377,1.1212023997753857,1.0526315789473684
363,Bundesliga,2020,Dortmund,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",30,15,15,20,9,11,1.2646065024762174,1.2808837286823989,1.1261261261261262
364,Bundesliga,2020,Ein Frankfurt,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]",22,11,11,16,9,7,2.850039143012628,5.911008789214102,3.1645569620253164
365,Bundesliga,2020,FC Koln,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",25,13,12,8,4,4,1.4942436441850095,1.8030797910643035,1.3908205841446453
366,Bundesliga,2020,Freiburg,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",25,13,12,12,7,5,2.261000651366145,3.686354390433831,2.3529411764705883
367,Bundesliga,2020,Hertha,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",23,12,11,8,4,4,1.4837210236050076,1.7838897422229418,1.3513513513513513
368,Bundesliga,2020,Hoffenheim,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]",24,12,12,11,4,7,1.1407915843460017,1.123005238046899,1.050420168067227
369,Bundesliga,2020,Leverkusen,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]",24,12,12,14,9,5,5.283616548119264,20.472933077115467,9.31098696461825
370,Bundesliga,2020,MGladbach,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",24,12,12,13,8,5,3.567255163229085,9.129735089970096,4.310344827586207
371,Bundesliga,2020,Mainz,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",25,13,12,10,1,9,1.0028181030672483,1.0002996277799925,1.0
372,Bundesliga,2020,RB Leipzig,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",26,13,13,19,10,9,2.0832218290208626,3.0377264526688816,1.941747572815534
373,Bundesliga,2020,Schalke 04,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",27,14,13,3,1,2,1.2028948310805243,1.3297402047654594,1.1148272017837235
374,Bundesliga,2020,Stuttgart,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",25,13,12,12,6,6,1.502153325177417,1.7353597143161648,1.3831258644536653
375,Bundesliga,2020,Union Berlin,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",20,10,10,12,7,5,2.725562493301657,5.535406238226222,3.1446540880503147
376,Bundesliga,2020,Werder Bremen,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,12,12,7,5,2,3.658918706026657,11.242616411505427,5.714285714285714
377,Bundesliga,2020,Wolfsburg,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",24,12,12,17,10,7,3.9269749711351483,11.242616411505427,5.0
378,Bundesliga,2021,Augsburg,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]",26,13,13,10,4,6,1.2421188280651394,1.2659130648831014,1.1160714285714286
379,Bundesliga,2021,Bayern Munich,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",29,15,14,24,13,11,2.2527862547980755,3.5451928949507465,2.1459227467811157
380,Bundesliga,2021,Bielefeld,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",21,11,10,5,4,1,3.6776396062731793,12.772883833285094,5.208333333333333
381,Bundesliga,2021,Bochum,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",28,14,14,12,6,6,1.6379481654980252,2.0,1.4970059880239521
382,Bundesliga,2021,Dortmund,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",31,16,15,22,11,11,1.4833409599852136,1.6376604709033058,1.3123359580052494
383,Bundesliga,2021,Ein Frankfurt,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",22,11,11,10,7,3,5.467065821916066,23.049926461234183,10.108157282927323
384,Bundesliga,2021,FC Koln,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",24,12,12,14,7,7,1.643725067944255,2.0,1.4792899408284024
385,Bundesliga,2021,Freiburg,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",24,12,12,15,8,7,2.041997230671358,2.9704882894736944,1.9193857965451055
386,Bundesliga,2021,Greuther Furth,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",25,13,12,3,0,3,1.048671638251262,1.0280848614195104,1.0
387,Bundesliga,2021,Hertha,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]",28,14,14,9,6,3,3.414243374684537,8.898170404005489,5.1020408163265305
388,Bundesliga,2021,Hoffenheim,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",27,14,13,13,9,4,6.071891208297265,24.51456861068925,11.556685542586386
389,Bundesliga,2021,Leverkusen,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]",27,14,13,19,9,10,1.2668993463503269,1.3092630452820975,1.17096018735363
390,Bundesliga,2021,MGladbach,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]",25,13,12,12,5,7,1.1869577653597851,1.190775755267861,1.091703056768559
391,Bundesliga,2021,Mainz,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",27,14,13,13,7,6,1.8045361146662608,2.376436250286031,1.7452006980802792
392,Bundesliga,2021,RB Leipzig,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",27,14,13,17,7,10,1.0954068871666387,1.0797723095043374,1.0256410256410255
393,Bundesliga,2021,Stuttgart,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",22,11,11,7,4,3,1.9367303716156414,3.0905171041813846,2.0366598778004072
394,Bundesliga,2021,Union Berlin,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",25,13,12,16,9,7,2.2428629049510174,3.5048840568790505,2.277904328018223
395,Bundesliga,2021,Wolfsburg,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",28,14,14,12,6,6,1.6379481654980252,2.0,1.524390243902439
396,Bundesliga,2022,Augsburg,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0]",27,14,13,9,5,4,1.8114671956806268,2.5466317660905053,1.7793594306049823
397,Bundesliga,2022,Bayern Munich,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1]",26,13,13,21,12,9,4.358980661132917,14.76242900266488,5.813953488372093
398,Bundesliga,2022,Bochum,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]",29,15,14,10,5,5,1.5243442158298037,1.8063123857418013,1.4792899408284024
399,Bundesliga,2022,Dortmund,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",29,15,14,22,9,13,1.0213561402897722,1.0197874604144903,1.001001001001001
400,Bundesliga,2022,Ein Frankfurt,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]",23,12,11,13,8,5,3.045442276422052,6.550520181328769,3.6363636363636362
401,Bundesliga,2022,FC Koln,"[1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]",22,11,11,10,5,5,1.6093503924934975,2.0,1.5037593984962405
402,Bundesliga,2022,Freiburg,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]",26,13,13,17,9,8,2.050675732872643,2.940441787201651,2.0202020202020203
403,Bundesliga,2022,Hertha,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",26,13,13,7,3,4,1.345455675609176,1.490743003650105,1.2610340479192939
404,Bundesliga,2022,Hoffenheim,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1]",28,14,14,10,5,5,1.6159647757861433,2.0,1.4992503748125936
