,League,Season,Team,Sequence,n,n1,n2,k,k1,k2,c1,c2,c3
292,Bundesliga,2016,Ein Frankfurt,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]",25,13,12,11,9,2,20.54465318225777,160.63443693435354,87.56567425569177
293,Bundesliga,2016,FC Koln,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1]",21,11,10,12,8,4,4.588803955275043,6.839411299246842,6.995942353435008
294,Bundesliga,2016,Freiburg,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]",28,14,14,14,7,7,1.653613241824788,1.0,1.5873015873015872
295,Bundesliga,2016,Hamburg,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]",26,13,13,10,3,7,1.0856472264657993,8.629369143400933,1.016260162601626
296,Bundesliga,2016,Hertha,"[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",30,15,15,15,9,6,3.2935973464669814,3.4565772647351185,4.032258064516129
297,Bundesliga,2016,Hoffenheim,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",20,10,10,16,8,8,1.6020753627734325,1.0,1.3908205841446453
298,Bundesliga,2016,Ingolstadt,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",26,13,13,8,3,5,1.221969926728363,2.4041360466134973,1.1198208286674132
299,Bundesliga,2016,Leverkusen,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]",26,13,13,11,6,5,1.9765389138057148,1.417584562397788,2.0
300,Bundesliga,2016,MGladbach,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1]",25,13,12,12,5,7,1.1869577653597851,2.92916459192525,1.075268817204301
301,Bundesliga,2016,Mainz,"[0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",27,14,13,10,6,4,2.2799905565484173,1.8755823130992606,2.487562189054726
302,Bundesliga,2016,RB Leipzig,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0]",27,14,13,20,12,8,4.3497661809901365,5.849335505346753,5.813953488372093
303,Bundesliga,2016,Schalke 04,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0]",24,12,12,11,5,6,1.3895210785133645,1.4333673072174375,1.243781094527363
304,Bundesliga,2016,Werder Bremen,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",28,14,14,13,4,9,1.056475851765413,16.285698285444777,1.0121457489878543
305,Bundesliga,2016,Wolfsburg,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]",27,14,13,10,5,5,1.5148471428733075,1.1259216864190518,1.4285714285714286
306,Bundesliga,2017,Augsburg,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",23,12,11,10,7,3,4.539850323938444,6.934133353896997,7.157683773530885
307,Bundesliga,2017,Bayern Munich,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0]",31,16,15,27,14,13,1.6826030253653537,1.0557714643587124,1.5105740181268883
308,Bundesliga,2017,Dortmund,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",24,12,12,15,7,8,1.3934751313833396,1.4508341017261661,1.2610340479192939
309,Bundesliga,2017,Ein Frankfurt,"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",27,14,13,14,9,5,4.068661615511714,5.159462344712264,5.892751915144372
310,Bundesliga,2017,FC Koln,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",27,14,13,5,1,4,1.08159811127344,7.404800222184676,1.0121457489878543
311,Bundesliga,2017,Freiburg,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",22,11,11,8,5,3,2.57516125718696,2.5015720958124104,2.857142857142857
312,Bundesliga,2017,Hamburg,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",27,14,13,8,4,4,1.5028513556869714,1.104581612524389,1.3812154696132597
313,Bundesliga,2017,Hannover,"[1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",25,13,12,10,7,3,4.437792045059089,6.610424774849898,6.993006993006993
314,Bundesliga,2017,Hertha,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",21,11,10,10,6,4,2.289592941803353,1.8899530183206625,2.4154589371980677
315,Bundesliga,2017,Hoffenheim,"[1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]",24,12,12,15,7,8,1.3934751313833396,1.4508341017261661,1.2531328320802004
316,Bundesliga,2017,Leverkusen,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]",24,12,12,15,8,7,2.041997230671358,1.4508341017261661,1.8484288354898337
317,Bundesliga,2017,MGladbach,"[1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",26,13,13,13,8,5,3.4420168067226893,3.8955510646742493,4.504504504504505
318,Bundesliga,2017,Mainz,"[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0]",25,13,12,9,4,5,1.307599339125011,1.6934713679658733,1.1806375442739079
319,Bundesliga,2017,RB Leipzig,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]",26,13,13,15,8,7,2.0240247325146057,1.4175845623977883,2.0
320,Bundesliga,2017,Schalke 04,"[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]",25,13,12,18,9,9,1.4361742775093487,1.315968090672803,1.267427122940431
321,Bundesliga,2017,Stuttgart,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]",28,14,14,15,5,10,1.0538080750492778,16.285698285444777,1.0090817356205852
322,Bundesliga,2017,Werder Bremen,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1]",22,11,11,10,3,7,1.0692668512262187,10.547128916596174,1.0101010101010102
323,Bundesliga,2017,Wolfsburg,"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",19,10,9,6,4,2,2.3731218122472084,2.3275862334189727,2.557544757033248
324,Bundesliga,2018,Augsburg,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0]",26,13,13,8,3,5,1.221969926728363,2.4041360466134973,1.098901098901099
325,Bundesliga,2018,Bayern Munich,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",28,14,14,24,11,13,1.1306376598772285,3.3413079443537,1.053740779768177
326,Bundesliga,2018,Dortmund,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]",27,14,13,23,13,10,3.3221702367808534,3.6727333413068455,3.5714285714285716
327,Bundesliga,2018,Ein Frankfurt,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",25,13,12,15,8,7,1.7799238820934309,1.1404610508219608,1.721170395869191
328,Bundesliga,2018,Fortuna Dusseldorf,"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]",29,15,14,13,6,7,1.34114775695508,1.6546326752135534,1.221001221001221
329,Bundesliga,2018,Freiburg,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",22,11,11,8,5,3,2.57516125718696,2.5015720958124104,2.898550724637681
330,Bundesliga,2018,Hannover,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]",28,14,14,5,2,3,1.2996425339950777,1.569741112442446,1.1682242990654206
331,Bundesliga,2018,Hertha,"[1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",24,12,12,11,7,4,3.5190661753505195,4.2183792895206045,4.901960784313726
332,Bundesliga,2018,Hoffenheim,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",22,11,11,13,6,7,1.379687590591288,1.4654132519766012,1.2690355329949239
333,Bundesliga,2018,Leverkusen,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",30,15,15,18,7,11,1.099507522490159,6.857339845965376,1.0204081632653061
334,Bundesliga,2018,MGladbach,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",27,14,13,16,10,6,4.062430395933416,5.059171961836803,5.745805561939784
335,Bundesliga,2018,Mainz,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]",27,14,13,12,7,5,2.2576231382650804,1.7728555629700242,2.444987775061125
336,Bundesliga,2018,Nurnberg,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",24,12,12,3,2,1,1.8291436040384508,1.792199204613937,1.9305019305019304
337,Bundesliga,2018,RB Leipzig,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",25,13,12,19,9,10,1.2163212555531946,2.34269538596313,1.095290251916758
338,Bundesliga,2018,Schalke 04,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",25,13,12,8,4,4,1.4942436441850095,1.1155165308852728,1.342281879194631
339,Bundesliga,2018,Stuttgart,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",27,14,13,7,4,3,1.8076228848441553,1.3233947125985301,1.8018018018018018
340,Bundesliga,2018,Werder Bremen,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]",23,12,11,14,6,8,1.1506266149142665,3.5324009677010246,1.0615711252653928
341,Bundesliga,2018,Wolfsburg,"[1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]",27,14,13,16,8,8,1.4988137311976597,1.2125502788520512,1.4005602240896358
342,Bundesliga,2019,Augsburg,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",25,13,12,9,6,3,3.123826759304197,3.4769945721831013,4.608294930875576
343,Bundesliga,2019,Bayern Munich,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",30,15,15,26,11,15,1.0,24.649610020893547,1.0
344,Bundesliga,2019,Dortmund,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]",28,14,14,21,11,10,2.0891654144095986,1.478136879349582,1.876172607879925
345,Bundesliga,2019,Ein Frankfurt,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",28,14,14,13,5,8,1.1655130865903642,3.6726779667447933,1.075268817204301
346,Bundesliga,2019,FC Koln,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]",28,14,14,10,4,6,1.2490699517070094,2.22691717797517,1.1614401858304297
347,Bundesliga,2019,Fortuna Dusseldorf,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",22,11,11,6,3,3,1.540529103817548,1.0,1.51285930408472
348,Bundesliga,2019,Freiburg,"[1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",25,13,12,13,8,5,2.991423634697006,2.92916459192525,3.3444816053511706
349,Bundesliga,2019,Hertha,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]",26,13,13,11,5,6,1.398057804285396,1.417584562397788,1.287001287001287
350,Bundesliga,2019,Hoffenheim,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",27,14,13,15,8,7,1.795150764623751,1.1498501929607132,1.721170395869191
351,Bundesliga,2019,Leverkusen,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]",28,14,14,19,9,10,1.4142084474522654,1.4307425518952903,1.2531328320802004
352,Bundesliga,2019,MGladbach,"[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1]",29,15,14,20,11,9,2.223744144141939,1.6255712684154726,2.2271714922048997
353,Bundesliga,2019,Mainz,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0]",30,15,15,11,5,6,1.4100571929439547,1.3957587072550006,1.2919896640826873
354,Bundesliga,2019,Paderborn,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",26,13,13,4,2,2,1.4764377908951483,1.0,1.3966480446927374
355,Bundesliga,2019,RB Leipzig,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",22,11,11,18,9,9,1.6099169986096316,1.0,1.4513788098693758
356,Bundesliga,2019,Schalke 04,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",22,11,11,9,8,1,37.84407925256454,699.5834737720236,260.4166666666667
357,Bundesliga,2019,Union Berlin,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",29,15,14,12,6,6,1.5298926367629486,1.1345588586097761,1.4367816091954022
358,Bundesliga,2019,Werder Bremen,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1]",27,14,13,8,4,4,1.5028513556869714,1.104581612524389,1.404494382022472
359,Bundesliga,2019,Wolfsburg,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0]",24,12,12,13,6,7,1.3969725010740741,1.433367307217438,1.2468827930174564
360,Bundesliga,2020,Augsburg,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",28,14,14,10,6,4,2.4956263855575216,2.22691717797517,2.710027100271003
361,Bundesliga,2020,Bayern Munich,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",28,14,14,24,12,12,1.6263983744239265,1.0,1.443001443001443
362,Bundesliga,2020,Bielefeld,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",26,13,13,9,3,6,1.1404595918962377,4.293996901425505,1.050420168067227
363,Bundesliga,2020,Dortmund,"[1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",30,15,15,20,9,11,1.2646065024762174,2.192645727045988,1.1350737797956867
364,Bundesliga,2020,Ein Frankfurt,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1]",22,11,11,16,9,7,2.850039143012628,2.756977131597741,3.125
365,Bundesliga,2020,FC Koln,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",25,13,12,8,4,4,1.4942436441850095,1.1155165308852728,1.4577259475218658
366,Bundesliga,2020,Freiburg,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0]",25,13,12,12,7,5,2.261000651366145,1.7798390893831888,2.336448598130841
367,Bundesliga,2020,Hertha,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]",23,12,11,8,4,4,1.4837210236050076,1.1290776480681517,1.4492753623188406
368,Bundesliga,2020,Hoffenheim,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]",24,12,12,11,4,7,1.1407915843460017,4.2183792895206045,1.0438413361169103
369,Bundesliga,2020,Leverkusen,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0]",24,12,12,14,9,5,5.283616548119264,9.399600179321324,9.350163627863488
370,Bundesliga,2020,MGladbach,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",24,12,12,13,8,5,3.567255163229085,4.218379289520601,5.1020408163265305
371,Bundesliga,2020,Mainz,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1]",25,13,12,10,1,9,1.0028181030672483,3165.5169417806355,1.0
372,Bundesliga,2020,RB Leipzig,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]",26,13,13,19,10,9,2.0832218290208626,1.4844573025701866,1.9305019305019304
373,Bundesliga,2020,Schalke 04,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]",27,14,13,3,1,2,1.2028948310805243,1.9196543465789708,1.1135857461024499
374,Bundesliga,2020,Stuttgart,"[0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",25,13,12,12,6,6,1.502153325177417,1.169291329729407,1.4005602240896358
375,Bundesliga,2020,Union Berlin,"[0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",20,10,10,12,7,5,2.725562493301657,2.5766811724602707,3.134796238244514
376,Bundesliga,2020,Werder Bremen,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",24,12,12,7,5,2,3.658918706026657,5.143960942004586,5.291005291005291
377,Bundesliga,2020,Wolfsburg,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0]",24,12,12,17,10,7,3.9269749711351483,5.143960942004586,5.0
378,Bundesliga,2021,Augsburg,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]",26,13,13,10,4,6,1.2421188280651394,2.2702128930571153,1.124859392575928
379,Bundesliga,2021,Bayern Munich,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0]",29,15,14,24,13,11,2.2527862547980755,1.714818464667616,2.0661157024793386
380,Bundesliga,2021,Bielefeld,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",21,11,10,5,4,1,3.6776396062731793,6.0324040364236415,5.1020408163265305
381,Bundesliga,2021,Bochum,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",28,14,14,12,6,6,1.6379481654980252,1.0,1.4619883040935673
382,Bundesliga,2021,Dortmund,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1]",31,16,15,22,11,11,1.4833409599852136,1.27036635813076,1.335113484646195
383,Bundesliga,2021,Ein Frankfurt,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",22,11,11,10,7,3,5.467065821916066,10.547128916596174,10.12965964343598
384,Bundesliga,2021,FC Koln,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0]",24,12,12,14,7,7,1.643725067944255,1.0,1.4534883720930232
385,Bundesliga,2021,Freiburg,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0]",24,12,12,15,8,7,2.041997230671358,1.4508341017261661,1.9157088122605364
386,Bundesliga,2021,Greuther Furth,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",25,13,12,3,0,3,1.048671638251262,12.215347115103123,1.0
387,Bundesliga,2021,Hertha,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]",28,14,14,9,6,3,3.414243374684537,4.1558985743050965,4.484304932735426
388,Bundesliga,2021,Hoffenheim,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",27,14,13,13,9,4,6.071891208297265,11.48387522556508,11.431184270690444
389,Bundesliga,2021,Leverkusen,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]",27,14,13,19,9,10,1.2668993463503269,2.042944906164978,1.1587485515643106
390,Bundesliga,2021,MGladbach,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1]",25,13,12,12,5,7,1.1869577653597851,2.92916459192525,1.0741138560687433
391,Bundesliga,2021,Mainz,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1]",27,14,13,13,7,6,1.8045361146662608,1.1779206329654481,1.8248175182481752
392,Bundesliga,2021,RB Leipzig,"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",27,14,13,17,7,10,1.0954068871666387,6.371319155832754,1.0319917440660475
393,Bundesliga,2021,Stuttgart,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]",22,11,11,7,4,3,1.9367303716156414,1.5021085513242054,1.9342359767891684
394,Bundesliga,2021,Union Berlin,"[1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",25,13,12,16,9,7,2.2428629049510174,1.6934713679658726,2.2831050228310503
