,Division,Season,Team,Sequence
375,D1,2020,Union Berlin,"[0, 1, 3, 1, 1, 3, 3, 3, 1, 0, 1, 1, 3, 3, 1, 3, 0, 0, 1, 0, 1, 3, 1, 1, 3, 0, 1, 1, 3, 0, 3, 0, 1, 3]"
376,D1,2020,Werder Bremen,"[0, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 3, 0, 1, 3, 0, 3, 1, 1, 0, 3, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
377,D1,2020,Wolfsburg,"[1, 1, 1, 1, 3, 1, 3, 3, 3, 1, 3, 0, 3, 0, 1, 1, 3, 3, 3, 3, 1, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 3, 1, 0]"
378,D1,2021,Augsburg,"[0, 1, 0, 1, 3, 0, 0, 1, 0, 3, 0, 3, 1, 0, 3, 1, 1, 0, 1, 0, 3, 0, 0, 1, 3, 0, 3, 3, 0, 0, 3, 0, 0, 3]"
379,D1,2021,Bayern Munich,"[1, 3, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 1, 1, 3, 3, 3, 3, 3, 0, 1, 1]"
380,D1,2021,Bielefeld,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 3, 1, 0, 1, 0, 3, 3, 1, 1, 3, 1, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
381,D1,2021,Bochum,"[0, 3, 0, 0, 0, 1, 0, 3, 3, 0, 3, 0, 3, 3, 1, 0, 0, 3, 0, 1, 1, 3, 1, 0, 3, 0, 0, 3, 1, 0, 0, 3, 3, 0]"
382,D1,2021,Dortmund,"[3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 1, 3, 0, 3, 3, 3, 0, 3, 3, 1, 3, 3, 1, 0, 3, 3, 0, 0, 3, 3]"
383,D1,2021,Ein Frankfurt,"[0, 1, 1, 1, 1, 1, 3, 0, 0, 1, 3, 3, 3, 0, 3, 3, 3, 0, 1, 0, 3, 0, 0, 0, 3, 3, 1, 1, 0, 0, 1, 0, 1, 1]"
384,D1,2021,FC Koln,"[3, 0, 3, 1, 1, 1, 3, 0, 1, 0, 1, 1, 3, 1, 0, 3, 3, 3, 0, 1, 3, 0, 3, 1, 0, 3, 1, 0, 3, 3, 3, 3, 0, 0]"
385,D1,2021,Freiburg,"[1, 3, 3, 1, 1, 3, 3, 1, 3, 3, 0, 0, 0, 3, 0, 1, 3, 1, 0, 3, 0, 1, 3, 3, 1, 3, 1, 0, 3, 3, 1, 3, 0, 0]"
386,D1,2021,Greuther Furth,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 3, 0, 3, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
387,D1,2021,Hertha,"[0, 0, 0, 3, 3, 0, 0, 3, 3, 0, 1, 0, 1, 1, 3, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 3, 3, 1, 0, 0]"
388,D1,2021,Hoffenheim,"[3, 1, 0, 0, 1, 3, 0, 3, 0, 3, 0, 3, 3, 3, 3, 1, 1, 3, 0, 0, 0, 3, 3, 3, 3, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
389,D1,2021,Leverkusen,"[1, 3, 3, 0, 3, 3, 3, 0, 1, 0, 1, 3, 3, 3, 0, 1, 0, 1, 3, 3, 3, 3, 0, 3, 1, 0, 3, 3, 1, 0, 3, 3, 3, 3]"
390,D1,2021,MGladbach,"[1, 0, 0, 3, 0, 3, 3, 1, 0, 3, 1, 3, 0, 0, 0, 0, 1, 3, 0, 0, 1, 3, 0, 1, 0, 3, 3, 1, 3, 0, 1, 3, 1, 3]"
391,D1,2021,Mainz,"[3, 0, 3, 3, 1, 0, 0, 0, 3, 3, 1, 1, 0, 3, 0, 3, 0, 0, 3, 0, 3, 1, 3, 0, 0, 3, 1, 0, 0, 1, 0, 3, 3, 1]"
392,D1,2021,RB Leipzig,"[0, 3, 0, 0, 1, 3, 3, 1, 3, 1, 3, 0, 0, 0, 3, 1, 0, 3, 3, 3, 0, 3, 3, 3, 1, 3, 1, 3, 3, 3, 0, 0, 3, 1]"
393,D1,2021,Stuttgart,"[3, 0, 0, 1, 0, 1, 3, 1, 1, 0, 0, 0, 3, 1, 3, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3, 1, 3, 1, 0, 1, 0, 1, 1, 3]"
394,D1,2021,Union Berlin,"[1, 1, 3, 1, 0, 3, 3, 3, 1, 0, 1, 3, 0, 3, 0, 1, 3, 1, 3, 3, 0, 0, 0, 3, 0, 1, 0, 3, 3, 3, 3, 1, 3, 3]"
395,D1,2021,Wolfsburg,"[3, 3, 3, 3, 1, 0, 0, 0, 0, 3, 3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 0, 1, 3, 0, 0, 0, 3, 0, 3, 1, 3, 1]"
396,D1,2022,Augsburg,"[0, 3, 0, 0, 0, 3, 3, 3, 1, 0, 1, 0, 0, 1, 0, 0, 3, 0, 3, 0, 3, 0, 3, 0, 1, 1, 0, 0, 1, 1, 3, 0, 0, 0]"
397,D1,2022,Bayern Munich,"[3, 3, 3, 1, 1, 1, 0, 3, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 0, 3, 3, 3, 0, 3, 3, 1, 0, 3, 3, 3, 0, 3]"
398,D1,2022,Bochum,"[0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 3, 0, 0, 3, 3, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 1, 0, 1, 0, 1, 0, 3, 1, 3]"
399,D1,2022,Dortmund,"[3, 3, 0, 3, 3, 0, 3, 0, 1, 0, 3, 3, 3, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 0, 3, 1, 3, 1, 3, 3, 3, 1]"
400,D1,2022,Ein Frankfurt,"[0, 1, 1, 3, 3, 0, 3, 3, 0, 3, 3, 0, 3, 3, 1, 3, 1, 1, 3, 0, 3, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 3, 1, 3]"
401,D1,2022,FC Koln,"[3, 1, 1, 1, 3, 0, 1, 3, 0, 3, 0, 1, 0, 0, 0, 3, 1, 1, 1, 3, 0, 0, 1, 0, 0, 1, 3, 1, 3, 0, 3, 3, 1, 0]"
402,D1,2022,Freiburg,"[3, 0, 3, 3, 3, 1, 1, 3, 1, 0, 3, 3, 3, 0, 3, 0, 1, 3, 0, 3, 3, 1, 1, 3, 1, 1, 0, 3, 3, 3, 0, 0, 3, 0]"
403,D1,2022,Hertha,"[0, 1, 0, 0, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 3, 0, 1, 3]"
404,D1,2022,Hoffenheim,"[0, 3, 3, 3, 0, 3, 1, 1, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 1, 0, 0, 3, 0, 3, 1]"
405,D1,2022,Leverkusen,"[0, 0, 0, 3, 0, 1, 1, 0, 3, 0, 1, 0, 3, 3, 3, 3, 3, 0, 0, 3, 0, 1, 3, 3, 3, 3, 3, 1, 3, 1, 0, 1, 1, 0]"
406,D1,2022,MGladbach,"[3, 1, 3, 1, 0, 1, 3, 0, 3, 1, 0, 0, 3, 0, 3, 0, 0, 3, 1, 0, 3, 0, 1, 0, 1, 1, 3, 1, 0, 0, 3, 0, 1, 3]"
407,D1,2022,Mainz,"[3, 1, 3, 0, 3, 0, 1, 0, 1, 3, 3, 0, 0, 0, 1, 1, 0, 3, 0, 3, 3, 3, 3, 1, 1, 3, 1, 1, 3, 0, 0, 0, 0, 1]"
408,D1,2022,RB Leipzig,"[1, 1, 0, 3, 0, 3, 0, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 3, 1, 0, 3, 3, 0, 3, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3]"
409,D1,2022,Schalke 04,"[0, 1, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 1, 1, 3, 3, 1, 1, 0, 0, 3, 0, 3, 3, 0, 1, 0]"
410,D1,2022,Stuttgart,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 3, 0, 3, 0, 3, 0, 1, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 3, 1, 1, 3, 0, 1, 3, 1]"
411,D1,2022,Union Berlin,"[3, 1, 3, 3, 1, 3, 3, 0, 3, 3, 0, 3, 0, 1, 0, 3, 3, 3, 3, 3, 1, 0, 1, 1, 3, 3, 0, 1, 3, 1, 0, 3, 0, 3]"
412,D1,2022,Werder Bremen,"[1, 1, 3, 0, 3, 0, 1, 3, 3, 0, 0, 3, 3, 0, 0, 0, 0, 3, 3, 0, 0, 3, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 1, 0]"
413,D1,2022,Wolfsburg,"[1, 0, 1, 0, 0, 3, 0, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 0, 0, 1, 0, 3, 1, 1, 3, 1, 0, 1, 3, 3, 0, 3, 0, 0]"
414,D1,2023,Augsburg,"[1, 0, 1, 0, 3, 0, 0, 3, 3, 1, 1, 1, 3, 0, 1, 0, 0, 3, 0, 1, 1, 0, 3, 3, 3, 3, 1, 0, 3, 0, 0, 0, 0, 0]"
415,D1,2023,Bayern Munich,"[3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 0, 0, 3, 1, 3, 3, 0, 0, 3, 3, 3, 0, 3, 0]"
416,D1,2023,Bochum,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 3, 1, 1, 3, 0, 3, 0, 1, 3, 0, 1, 1, 3, 0, 0, 0, 0, 1, 0, 1, 0, 3, 3, 0, 0]"
417,D1,2023,Darmstadt,"[0, 0, 0, 1, 0, 3, 3, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0]"
418,D1,2023,Dortmund,"[3, 1, 1, 3, 3, 3, 3, 3, 1, 0, 0, 3, 1, 0, 1, 1, 3, 3, 3, 1, 3, 1, 0, 3, 3, 3, 3, 0, 3, 1, 0, 3, 0, 3]"
419,D1,2023,Ein Frankfurt,"[3, 1, 1, 1, 1, 0, 3, 3, 1, 3, 1, 0, 0, 3, 0, 3, 3, 1, 3, 0, 1, 1, 1, 3, 3, 0, 1, 1, 0, 3, 0, 0, 1, 1]"
420,D1,2023,FC Koln,"[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 1, 0, 3, 1, 0, 0, 1, 0, 1, 3, 1, 0, 1, 0, 1, 0, 1, 3, 0, 0, 1, 1, 3, 0]"
421,D1,2023,Freiburg,"[3, 3, 0, 0, 1, 3, 0, 3, 0, 1, 0, 1, 3, 3, 3, 0, 1, 3, 0, 0, 0, 1, 0, 1, 3, 0, 3, 0, 3, 1, 0, 1, 1, 0]"
422,D1,2023,Heidenheim,"[0, 0, 1, 3, 0, 3, 0, 0, 0, 3, 0, 1, 0, 3, 3, 3, 1, 1, 1, 1, 3, 0, 1, 0, 0, 1, 1, 3, 1, 0, 3, 1, 1, 3]"
423,D1,2023,Hoffenheim,"[0, 3, 3, 3, 3, 0, 3, 0, 3, 0, 1, 1, 0, 3, 0, 1, 0, 0, 1, 1, 1, 0, 3, 3, 0, 0, 0, 3, 0, 3, 0, 1, 3, 3]"
424,D1,2023,Leverkusen,"[3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3]"
425,D1,2023,MGladbach,"[1, 0, 0, 1, 0, 3, 1, 0, 3, 1, 3, 0, 3, 0, 1, 0, 3, 0, 1, 0, 1, 0, 3, 1, 1, 1, 0, 3, 0, 0, 1, 1, 1, 0]"
426,D1,2023,Mainz,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 3, 0, 1, 0, 3, 1, 3, 3, 1, 1, 1, 3, 3]"
427,D1,2023,RB Leipzig,"[0, 3, 3, 3, 3, 1, 1, 3, 3, 0, 3, 0, 3, 3, 3, 1, 0, 0, 0, 3, 1, 3, 0, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 1]"
428,D1,2023,Stuttgart,"[3, 0, 3, 3, 3, 3, 3, 3, 0, 0, 3, 3, 3, 1, 0, 3, 0, 0, 3, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 0, 1, 3, 3, 3]"
429,D1,2023,Union Berlin,"[3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 1, 0, 3, 0, 1, 3, 3, 1, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 3]"
430,D1,2023,Werder Bremen,"[0, 0, 3, 0, 3, 0, 0, 0, 3, 1, 1, 0, 0, 3, 1, 1, 1, 3, 3, 3, 0, 3, 1, 0, 0, 0, 0, 1, 0, 3, 3, 1, 1, 3]"
431,D1,2023,Wolfsburg,"[3, 3, 0, 3, 0, 3, 0, 0, 0, 1, 0, 3, 0, 0, 3, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0, 3, 3, 3, 0, 0]"
432,D1,2024,Augsburg,"[1, 0, 3, 0, 0, 3, 0, 3, 1, 1, 0, 3, 1, 0, 0, 0, 3, 3, 3, 1, 1, 1, 3, 1, 3, 3, 1, 0, 3, 1, 0, 0, 0, 0]"
433,D1,2024,Bayern Munich,"[3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 0, 1, 3, 3, 1, 3, 3, 1, 3, 3]"
434,D1,2024,Bochum,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 3, 1, 0, 0, 1, 3, 1, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 3]"
435,D1,2024,Dortmund,"[3, 1, 3, 0, 3, 0, 3, 0, 3, 0, 3, 1, 1, 1, 3, 0, 0, 0, 1, 3, 0, 0, 3, 3, 0, 0, 3, 3, 1, 3, 3, 3, 3, 3]"
436,D1,2024,Ein Frankfurt,"[0, 3, 3, 3, 3, 1, 0, 1, 3, 3, 3, 3, 1, 0, 0, 3, 3, 3, 1, 1, 1, 3, 0, 0, 0, 3, 3, 0, 3, 1, 3, 1, 1, 3]"
437,D1,2024,Freiburg,"[3, 0, 3, 3, 0, 3, 3, 0, 1, 1, 0, 3, 1, 3, 0, 3, 0, 0, 0, 3, 3, 3, 3, 1, 1, 1, 0, 0, 3, 3, 3, 1, 3, 0]"
438,D1,2024,Heidenheim,"[3, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 3, 3, 0, 0, 0, 3, 1, 3, 0]"
439,D1,2024,Hoffenheim,"[3, 0, 0, 0, 0, 1, 3, 1, 0, 1, 3, 0, 1, 1, 0, 0, 0, 3, 1, 0, 0, 3, 1, 3, 1, 0, 1, 0, 3, 0, 0, 1, 1, 0]"
440,D1,2024,Holstein Kiel,"[0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 1, 0, 1, 3, 3, 0, 0]"
441,D1,2024,Leverkusen,"[3, 0, 3, 3, 1, 1, 3, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 3, 0, 3, 3, 3, 1, 1, 3, 1, 0, 1]"
442,D1,2024,M'gladbach,"[0, 0, 0, 3, 3, 1, 3, 0, 3, 0, 3, 3, 1, 0, 0, 0, 1, 0, 0]"
443,D1,2024,MGladbach,"[0, 3, 0, 0, 3, 0, 3, 1, 3, 1, 3, 0, 1, 3, 3]"
444,D1,2024,Mainz,"[1, 1, 0, 3, 0, 3, 0, 1, 1, 3, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 1, 3, 3, 3, 3, 1, 0, 1, 0, 1, 0, 1, 3, 1]"
445,D1,2024,RB Leipzig,"[3, 3, 1, 1, 3, 3, 3, 3, 0, 1, 0, 0, 3, 3, 0, 3, 0, 1, 1, 1, 3, 1, 1, 0, 1, 3, 0, 3, 3, 1, 0, 1, 1, 0]"
446,D1,2024,St Pauli,"[0, 0, 0, 1, 3, 0, 0, 1, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 3, 1, 0, 0, 0, 0, 1, 3, 0, 1, 3, 1, 1, 0, 1, 0]"
447,D1,2024,Stuttgart,"[0, 1, 3, 3, 1, 1, 0, 3, 1, 0, 3, 1, 3, 3, 0, 3, 3, 3, 0, 0, 3, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 3, 3, 3]"
448,D1,2024,Union Berlin,"[1, 3, 1, 3, 0, 3, 3, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 3, 0, 0, 0, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3]"
449,D1,2024,Werder Bremen,"[1, 1, 3, 0, 3, 0, 3, 1, 0, 3, 0, 1, 3, 3, 3, 0, 1, 0, 1, 3, 0, 0, 0, 0, 3, 0, 3, 3, 3, 3, 1, 1, 1, 3]"
450,D1,2024,Wolfsburg,"[0, 3, 0, 0, 1, 3, 0, 1, 1, 3, 3, 3, 3, 0, 0, 3, 3, 0, 1, 1, 1, 3, 1, 3, 1, 0, 0, 0, 0, 1, 0, 0, 1, 3]"
451,E1,2000,Barnsley,"[3, 0, 3, 0, 0, 0, 3, 1, 3, 1, 0, 1, 1, 0, 3, 0, 0, 0, 3, 3, 0, 1, 0, 1, 3, 0, 0, 0, 0, 1, 1, 0, 3, 3, 3, 0, 3, 3, 3, 0, 3, 1, 0, 0, 0, 0]"
452,E1,2000,Birmingham,"[1, 0, 3, 3, 3, 3, 1, 3, 0, 3, 3, 3, 0, 3, 1, 1, 0, 3, 3, 3, 0, 3, 1, 0, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 3, 3]"
453,E1,2000,Blackburn,"[3, 1, 3, 1, 3, 0, 0, 1, 0, 0, 3, 3, 3, 3, 3, 3, 1, 3, 0, 1, 1, 3, 3, 3, 3, 1, 3, 3, 1, 0, 3, 3, 3, 3, 1, 3, 1, 3, 0, 1, 3, 1, 3, 3, 3, 1]"
454,E1,2000,Bolton,"[1, 3, 3, 3, 3, 3, 3, 1, 0, 1, 3, 1, 0, 0, 1, 3, 1, 3, 3, 0, 3, 3, 3, 3, 3, 0, 3, 3, 3, 1, 1, 3, 1, 0, 1, 1, 3, 1, 1, 1, 3, 0, 3, 3, 3, 1]"
455,E1,2000,Burnley,"[1, 3, 0, 1, 3, 0, 1, 3, 1, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 3, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 3, 3, 0, 1, 3, 0, 3, 0, 3, 3, 1, 3, 1, 3, 0, 3]"
456,E1,2000,Crewe,"[0, 1, 0, 3, 1, 0, 0, 1, 3, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 3, 0, 0, 1, 0, 0, 0, 3, 3, 1, 3, 1, 0, 3, 3, 0, 3, 3, 0, 1, 1, 3, 3, 0, 1, 0, 1]"
457,E1,2000,Crystal Palace,"[0, 1, 3, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 1, 3, 3, 3, 1, 1, 3, 3, 1, 0, 0, 1, 3, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 1, 0, 3, 3]"
458,E1,2000,Fulham,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 0, 1, 3, 3, 3, 1, 3, 1, 3, 3, 3, 3, 0, 3, 3, 0, 3, 1, 1, 3, 0, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1, 0]"
459,E1,2000,Gillingham,"[0, 0, 1, 1, 3, 0, 1, 3, 0, 3, 1, 1, 1, 1, 0, 0, 3, 0, 0, 3, 0, 0, 3, 1, 3, 1, 1, 1, 1, 3, 3, 0, 0, 0, 1, 1, 3, 0, 1, 3, 3, 0, 0, 3, 0, 1]"
460,E1,2000,Grimsby,"[0, 1, 0, 0, 3, 0, 1, 0, 0, 3, 3, 0, 3, 3, 0, 0, 0, 0, 1, 0, 1, 3, 3, 1, 0, 0, 1, 3, 0, 3, 1, 0, 0, 1, 0, 1, 3, 1, 0, 3, 3, 3, 0, 0, 0, 3]"
461,E1,2000,Huddersfield,"[0, 3, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3, 3, 3, 1, 3, 3, 1, 1, 1, 1, 0, 0, 0, 3, 1, 0, 3, 3, 1, 3, 1, 0, 0, 3, 1, 1, 0]"
462,E1,2000,Norwich,"[0, 1, 0, 0, 1, 3, 1, 0, 1, 3, 0, 3, 1, 3, 3, 0, 0, 0, 0, 0, 3, 0, 1, 3, 1, 1, 0, 3, 3, 0, 1, 1, 3, 3, 0, 0, 0, 0, 3, 0, 1, 3, 0, 0, 3, 1]"
463,E1,2000,Nottm Forest,"[3, 1, 0, 3, 0, 3, 0, 3, 1, 3, 1, 0, 3, 3, 3, 3, 0, 3, 3, 0, 3, 0, 0, 0, 3, 1, 3, 0, 1, 3, 0, 0, 3, 0, 3, 3, 0, 0, 1, 0, 3, 1, 3, 0, 0, 1]"
464,E1,2000,Portsmouth,"[0, 1, 1, 3, 0, 0, 3, 0, 0, 1, 1, 3, 3, 3, 1, 1, 1, 1, 0, 0, 3, 0, 1, 1, 1, 1, 1, 3, 0, 0, 1, 0, 0, 3, 1, 3, 1, 0, 0, 0, 1, 1, 1, 0, 0, 3]"
465,E1,2000,Preston,"[3, 3, 0, 1, 3, 1, 0, 1, 3, 3, 3, 3, 1, 3, 0, 0, 3, 3, 0, 1, 3, 0, 0, 3, 0, 0, 0, 0, 3, 3, 3, 0, 3, 3, 1, 3, 3, 1, 0, 1, 1, 3, 3, 3, 0, 3]"
466,E1,2000,QPR,"[1, 1, 3, 0, 1, 1, 0, 3, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 3, 1, 0, 1, 3, 0, 0, 1, 0, 3, 3, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 3, 0, 0, 1]"
467,E1,2000,Sheffield United,"[3, 0, 3, 0, 0, 1, 3, 3, 1, 3, 3, 0, 3, 1, 0, 0, 3, 1, 3, 0, 3, 1, 1, 1, 3, 3, 0, 0, 0, 1, 3, 3, 3, 3, 0, 0, 0, 3, 1, 0, 1, 0, 0, 3, 3, 1]"
468,E1,2000,Sheffield Weds,"[1, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 3, 3, 0, 0, 3, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 3, 3, 0, 3, 1, 3, 3, 3, 0, 0, 3, 1, 3, 0, 1]"
469,E1,2000,Stockport,"[3, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 3, 1, 0, 3, 3, 1, 1, 0, 3, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 3, 3, 1, 3, 1, 0, 3, 3, 0]"
470,E1,2000,Tranmere,"[1, 3, 0, 0, 3, 3, 0, 3, 0, 0, 0, 0, 1, 1, 0, 1, 0, 3, 0, 0, 1, 3, 0, 0, 0, 3, 0, 1, 0, 0, 3, 0, 1, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 1, 1]"
471,E1,2000,Watford,"[3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 1, 3, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 3, 0, 0, 3, 1, 0, 0, 1, 0, 1, 3, 0, 0, 3, 1, 0, 3, 0, 1, 3, 0]"
472,E1,2000,West Brom,"[0, 0, 0, 3, 3, 1, 3, 1, 3, 3, 3, 0, 3, 1, 3, 0, 1, 3, 3, 3, 3, 0, 1, 3, 0, 3, 3, 0, 3, 1, 1, 0, 1, 3, 0, 3, 0, 0, 3, 3, 1, 1, 0, 3, 1, 0]"
473,E1,2000,Wimbledon,"[1, 0, 1, 1, 3, 3, 1, 0, 3, 1, 0, 3, 0, 1, 3, 0, 3, 3, 0, 0, 3, 1, 0, 3, 1, 0, 3, 0, 3, 3, 1, 1, 3, 1, 1, 1, 3, 3, 0, 1, 3, 3, 1, 1, 1, 1]"
474,E1,2000,Wolves,"[1, 1, 3, 0, 0, 0, 1, 1, 3, 1, 0, 0, 1, 3, 1, 0, 0, 0, 3, 1, 3, 0, 0, 3, 0, 3, 3, 1, 1, 3, 0, 0, 3, 3, 0, 3, 3, 0, 0, 1, 0, 1, 0, 3, 0, 1]"
475,E1,2001,Barnsley,"[0, 3, 0, 1, 0, 1, 3, 0, 0, 1, 0, 0, 1, 0, 3, 0, 0, 1, 1, 0, 0, 3, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 0, 0, 0, 1, 0, 1, 0, 3, 0, 3, 0, 0, 3]"
476,E1,2001,Birmingham,"[0, 3, 3, 3, 3, 0, 0, 0, 1, 1, 3, 1, 3, 3, 0, 1, 1, 0, 0, 3, 1, 3, 3, 0, 3, 3, 3, 1, 1, 0, 0, 3, 3, 3, 0, 0, 1, 3, 3, 1, 3, 1, 1, 3, 1, 3]"
477,E1,2001,Bradford,"[3, 3, 3, 0, 1, 3, 1, 0, 0, 3, 0, 0, 0, 0, 3, 1, 1, 3, 3, 1, 0, 0, 3, 0, 0, 0, 0, 3, 1, 0, 3, 0, 3, 3, 0, 0, 0, 0, 1, 1, 3, 1, 0, 3, 0, 1]"
478,E1,2001,Burnley,"[3, 3, 3, 0, 3, 3, 3, 3, 0, 1, 0, 0, 1, 3, 0, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 0, 1, 0, 0, 3, 1, 1, 1, 3, 0, 1, 0, 3, 3, 1, 0, 0, 1, 3, 0, 3]"
479,E1,2001,Coventry,"[3, 0, 0, 1, 0, 3, 3, 3, 1, 3, 3, 1, 3, 3, 3, 1, 0, 0, 0, 3, 3, 0, 0, 0, 3, 3, 0, 0, 1, 3, 0, 3, 3, 3, 3, 0, 0, 3, 3, 0, 1, 0, 0, 0, 0, 0]"
480,E1,2001,Crewe,"[0, 0, 0, 3, 3, 0, 0, 3, 1, 1, 3, 3, 0, 1, 0, 1, 1, 1, 0, 1, 0, 3, 3, 1, 0, 0, 0, 3, 3, 0, 0, 0, 3, 3, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 3]"
481,E1,2001,Crystal Palace,"[3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 1, 3, 0, 0, 0, 0, 3, 0, 0, 1, 0, 3, 3, 3, 3, 0, 3, 0, 1, 0, 3, 0, 1, 0, 0, 3, 0, 1, 1, 3, 0]"
482,E1,2001,Gillingham,"[3, 1, 3, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 3, 1, 0, 1, 1, 3, 3, 3, 1, 1, 3, 0, 3, 3, 0, 0, 3, 1, 3, 1, 0, 0, 0, 3, 1, 3, 0, 3, 1, 3, 0, 0, 3]"
